id,ner_tags,tokens
3969,"[2, 2, 2, 2, 0, 2]","['Ella', 'esta', 'baja', 'y', 'delgado', '.']"
2787,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2]","['En', 'la', 'noche', 'mis', 'novia', 'y', 'yo', 'vamos', 'a', 'la', 'discoteca', '.']"
3783,"[2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['llegó', 'al', 'Estados', 'Unidos', 'cuatro', 'anos', 'pasado', 'porque', 'ella', 'corró', 'de', 'estar', 'casado', 'al', 'catorce', 'anos', '.']"
4526,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2]","['Mongolia', 'solía', 'estar', 'unida', 'bajo', 'Genghis', 'Khan', ',', 'una', 'persona', 'que', 'ganar', 'batallas', 'en', 'todo', 'el', 'continento', 'de', 'asia', 'y', 'un', 'poco', 'de', 'europa', '.']"
3421,"[2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Hay', 'muchas', 'persona', 'famosa', 'en', 'el', 'mundo', 'y', 'cada', 'persona', 'famosa', 'tienen', 'sus', 'únicas', 'hablidades', '.']"
2509,"[2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2]","['Me', 'gustan', 'los', 'pueblos', 'cubierto', 'en', 'plantas', 'y', 'quiero', 'vivo', 'en', 'un', '.']"
123,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2]","['También', 'visitaría', 'lugares', 'como', 'el', 'Museo', 'Ghibli', ',', 'el', '""', 'Anata', 'No', 'Warehouse', '""', ',', 'Kochia', 'Hill', ',', 'Yokai', 'Street', ',', 'Clone', 'Factory', ',', 'Akihabara', 'Electric', 'Town', ',', 'la', 'Torre', 'del', 'Sol', ',', 'Nagoro', 'Village', ',', 'el', 'Little', 'World', 'Museum', 'of', 'Man', 'y', 'la', 'Parque', 'de', 'Toro', '.']"
1937,"[2, 2, 2, 2, 2, 1, 2, 2, 2]","['Mi', 'lugar', 'favorito', 'para', 'una', 'vacación', 'es', 'España', '.']"
5034,"[2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Si', 'yo', 'sea', 'en', 'una', 'vaccaciones', 'perfectas', ',', 'yo', 'iria', 'a', 'la', 'Hawaii', 'ocn', 'mi', 'novio', 'y', 'mi', 'familia', '.']"
4368,"[2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2]","['Yo', 'voy', 'a', 'volver', 'a', 'China', 'durante', 'este', 'vacaciones', 'de', 'verano', '.']"
4290,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2]","['Me', 'alegro', 'de', 'que', 'mi', 'familia', 'y', 'yo', 'estemos', 'disfrutando', 'el', 'vacaciones', 'en', 'Alaska', '.']"
2578,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Es', 'un', 'lugar', 'muy', 'importante', 'en', 'España', 'y', 'quiero', 'hablar', 'con', 'muchos', 'personas', 'para', 'entender', 'más', 'de', 'otras', 'personas', 'del', 'mundo', '.']"
4205,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2]","['la', 'vacaciones', 'perfecta', 'es', 'un', 'viaje', 'a', 'Honolulu', ',', 'un', 'ciudad', 'en', 'Hawái', '.']"
4568,"[2, 0, 2, 2, 2, 2, 2, 2, 2]","['una', 'perfecto', 'vacaciones', 'es', 'haciendo', 'cosas', 'en', 'California', '.']"
4461,"[2, 2, 2, 0, 2, 2, 2, 2, 2, 2]","['Los', 'Angeles', 'tiene', 'los', 'comidas', 'muy', 'variadades', 'u', 'deliciosas', '.']"
3135,"[2, 2, 2, 2, 2, 2, 2, 0, 2]","['Keanu', 'Reeves', 'hecho', 'muchas', 'peliculas', 'de', 'action', 'buenos', '.']"
1017,"[2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Los', 'dos', 'eran', 'muy', 'reservado', 'y', 'trató', 'de', 'ocultar', 'evidencia', 'sobre', 'donde', 'se', 'encontraron', 'los', 'fósiles', '.']"
4854,"[2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Una', 'Vacación', 'Perfecta', 'Un', 'mes', 'antes', 'de', 'comenzar', 'mi', 'vacaciones', 'perfecta', ',', 'haría', 'búsquedas', 'por', 'un', 'vuelo', 'barato', '.']"
3280,"[2, 2, 2, 0, 2, 2, 2, 2, 2]","['Oprah', 'es', 'un', 'actor', ',', 'entrevistadora', 'y', 'productora', '.']"
115,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 2]","['Pero', 'tener', 'como', 'vacación', 'perfecta', 'no', 'es', 'fácil', 'tampoco', '.']"
2547,"[2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2]","['Me', 'gustaría', 'volver', 'a', 'Europa', 'para', 'una', 'viaje', 'más', 'largo', '.']"
2294,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2]","['Normalmente', 'no', 'me', 'gusta', 'celebrar', 'mi', 'cumpleaños', 'pero', 'para', 'eso', 'es', 'perfecte', '.']"
1060,"[2, 2, 2, 2, 2, 2, 0, 2]","['Su', 'esposa', 'Tambien', 'es', 'amable', 'y', 'amoroso', '.']"
4103,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2]","['También', ',', 'me', 'gusta', 'Amsterdam', 'mucho', 'porque', 'hay', 'las', 'tiendas', 'y', 'comidias', 'interesante', '.']"
199,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2]","['Este', 'tiempo', 'es', 'muy', 'especial', 'para', 'mi', 'porque', 'donde', 'la', 'majoria', 'de', 'mi', 'familia', 'viven', 'hay', 'muchas', 'fiestas', 'y', 'comida', 'para', 'todo', 'la', 'pequeno', 'pueblo', '.']"
1195,"[2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2]","['Mis', 'abeullos', 'es', 'mui', 'interesante', 'y', 'yo', 'es', 'mui', 'aburrido', '.']"
3380,"[2, 2, 2, 2, 1, 2]","['Jackie', 'fue', 'a', 'muchos', 'país', '.']"
4649,"[2, 2, 2, 2, 2, 2, 0, 2, 2]","['el', 'aeropuerto', 'es', 'muy', 'largo', 'y', 'muchos', 'personas', '.']"
1246,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2]","['Ahora', 'el', 'juega', 'el', 'papel', 'de', 'Tony', 'Stark', 'o', 'Iron', 'Man', 'en', 'los', 'películas', 'de', 'Marvel', '.']"
1028,"[2, 2, 2, 1, 2, 2]","['Ella', 'no', 'tiene', 'mal', 'intenciones', '.']"
4596,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2]","['Para', 'practicar', 'buena', 'salud', ',', 'iria', 'al', 'gimnasio', 'algunas', 'veces', 'durante', 'la', 'vacacion', '.']"
2031,"[2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Potencialmente', ',', 'visitaría', 'a', 'Francía', 'para', 'ver', 'los', 'luces', 'a', 'noche', 'o', 'visitaría', 'Italia', 'para', 'la', 'comida', ',', 'el', 'arte', 'y', 'los', 'canales', 'de', 'agua', 'en', 'Venicia', '.']"
1282,"[2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2]","['Jim', 'Carrey', 'tiene', 'una', 'cara', 'expresivo', 'y', 'me', 'hace', 'reír', '.']"
2512,"[2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['La', 'vacacion', 'tiene', 'ser', 'calor', 'o', 'la', 'es', 'no', 'bueno', '.']"
1839,"[2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['París', 'es', 'muy', 'romántica', 'país', 'y', 'mi', 'novia', 'conmigo', 'para', 'es', 'muchos', 'besos', 'en', 'el', 'viaje', '.']"
5163,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Llevaria', 'mi', 'familia', 'al', 'Museo', 'Nacional', 'para', 'mirar', 'todas', 'los', 'secciones', 'diferentes', ',', 'museo', 'de', 'Arte', ',', 'de', 'Biologia', ',', 'etc', '.', 'y', 'el', 'mas', 'importante', ',', 'el', 'Museo', 'Nacional', 'de', 'Smithsonian', 'para', 'mirar', 'todas', 'las', 'colecciones', 'de', 'culturas', ',', 'Africano', ',', 'Latino', ',', 'etc', '.', 'Caundo', 'nos', 'enfandamos', 'de', 'Washington', 'DC', ',', 'tomariamos', 'el', 'tren', 'hasta', 'New', 'Jersey', '.']"
87,"[2, 2, 2, 0, 2, 2, 2, 2]","['Justin', 'Bieber', 'es', 'famosa', 'cantante', 'de', 'Canadá', '.']"
990,"[2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Ella', 'es', 'más', 'conocido', 'por', 'las', 'películas', 'The', 'Sound', 'of', 'Music', 'y', 'Mary', 'Poppins', '.']"
2178,"[1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['El', 'Alpes', 'Suzios', 'ha', 'sido', 'el', 'hogar', 'de', 'muchos', 'snowboard', 'y', 'competiciones', 'de', 'esquí', '.']"
3149,"[2, 0, 2, 2, 2]","['Tiene', 'una', 'buen', 'corazón', '.']"
4834,"[2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['En', 'la', 'vacacion', 'mi', 'favoritas', 'cosas', 'hacer', 'es', 'comer', 'muchas', 'comidas', 'para', 'differente', '(', 'places', ')', '.']"
3305,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Cuando', 'Voldemort', 'recibe', 'sus', 'licenciado', 'el', 'era', 'mucho', 'furioso', 'porque', 'el', 'no', 'toca', 'el', 'sol', 'por', 'muchos', 'anos', ',', 'el', 'encima', 'una', 'guerra', 'en', 'todas', 'las', 'otras', 'cosas', 'y', 'en', 'los', 'mugles', '.']"
2320,"[2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Es', 'una', 'viaje', 'que', 'es', 'muy', 'interesante', 'y', 'divertido', 'para', 'me', '.']"
4250,"[0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['el', 'última', 'vacaciones', 'fui', 'en', 'era', 'año', 'pasado', 'viajé', 'a', 'el', 'pueblo', 'de', '*', 'CITY', '*', 'de', '*', 'STATE', '*', 'en', 'los', 'estados', 'unidos', 'porque', 'mi', 'madre', 'esta', 'en', '*', 'CITY', '*', 'y', 'mi', 'prima', 'se', 'casó', 'eso', 'verano', '.']"
5143,"[2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2]","['En', 'la', 'fecha', 'tercera', ',', 'vamos', 'a', 'escalar', 'la', 'volcán', 'Arenal', ',', 'un', 'volcán', 'inactivo', '.']"
4687,"[2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['mis', 'vacaciones', 'perfectas', 'sería', 'un', 'viaje', 'con', 'mucho', 'comida', 'especial', 'de', 'el', 'país', 'y', 'muchos', 'lugares', 'para', 'visitar', '.']"
2193,"[2, 2, 2, 0, 2]","['Se', 'va', 'tan', 'divertida', '.']"
749,"[2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2]","['Yo', 'vi', 'Selena', 'primera', 'en', 'Wizard', 'of', 'Waverly', 'Place', 'de', 'Disney', '.']"
2635,"[2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['También', 'creo', 'que', 'Londres', 'es', 'la', 'vacación', 'perfecta', 'porque', 'está', 'en', 'un', 'país', 'que', 'está', 'cerca', 'de', 'mucha', 'Europa', '.']"
4440,"[2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Mi', 'vacaciones', 'perfecto', 'sería', 'para', 'nosotros', 'ir', 'a', 'Islandia', 'con', 'mi', 'hermana', ',', 'su', 'novio', ',', 'y', 'mis', 'amigos', '*', 'FIRST_NAME', '*', 'y', '*', 'FIRST_NAME', '*', '.']"
1428,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2]","['Ella', 'tenía', 'un', 'esposo', 'que', 'llama', 'Jesse', 'James', 'pero', 'ellos', 'son', 'apartado', '.']"
3739,"[2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Sus', 'personalidades', 'son', 'amigables', 'y', 'comicá', 'pero', 'profesionales', 'y', 'serias', 'cuando', 'él', 'está', 'actuando', '.']"
1191,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2]","['Ella', 'no', 'solo', 'ser', 'una', 'ciencia', ',', 'pero', 'ella', 'hago', 'muchas', 'cosas', 'importantes', 'para', 'ciencio', '.']"
3944,"[2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2]","['Las', 'tres', 'películas', 'son', 'realmente', 'divertidas', 'y', 'genial', 'para', 'toda', 'la', 'familia', '.']"
978,"[2, 0, 2, 2, 2]","['Es', 'un', 'actriz', 'famosa', '.']"
1374,"[2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Mi', 'segundo', 'favorita', 'es', 'cuando', 'Johnny', 'Depp', 'retrata', 'Edward', 'Scissorhands', '.']"
4694,"[2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['En', 'mi', 'vacaciones', 'favoritas', ',', 'yo', 'compraría', 'las', 'tecnologías', 'nuevas', 'porque', 'hay', 'muchas', 'electrónicas', 'que', 'no', 'hay', 'en', 'los', 'estados', 'unidos', '.']"
2960,"[2, 2, 0, 2, 2, 2, 2]","['Un', 'persona', 'famoso', 'es', 'Kanye', 'West', '.']"
4060,"[2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Especialmente', 'durante', 'el', 'Navidad', 'o', 'durante', 'el', 'invierno', 'porque', 'Disneyland', 'es', 'muy', 'bonito', 'durante', 'la', 'Navidad', '.']"
3479,"[2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['En', 'Disneyland', ',', 'muchos', 'muchachas', ',', 'muchachos', ',', 'y', 'sus', 'padres', 'visitaron', 'Mickey', '.']"
4475,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2]","['¡', 'He', 'ido', 'muchos', 'paises', 'en', 'Europa', ',', 'pero', 'hay', 'muchos', 'otras', 'para', 'explorar', '!']"
3787,"[2, 2, 2, 2, 1, 2, 2, 2]","['Prometió', 'que', 'renuncie', 'a', 'la', 'armas', 'nucleares', '.']"
5159,"[2, 2, 1]","['una', 'vacaciones', 'Perfectas']"
4962,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2]","['Pare', 'mi', 'unas', 'vacaciones', 'ideales', 'serian', 'en', 'una', 'parte', 'con', 'una', 'clima', 'bueno', 'y', 'calentito', '.']"
655,"[2, 0, 2, 2, 2, 2]","['My', 'favarito', 'pelicula', 'es', 'Tomorrowland', '.']"
237,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Entonces', ',', 'Hawaii', 'es', 'la', 'casa', 'a', 'muchas', 'frutas', 'tropicales', ',', 'plants', 'únicos', ',', 'y', 'animales', 'que', 'esta', 'en', 'la', 'isla', 'solamente', '.']"
3465,"[0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Uno', 'de', 'las', 'cantantes', 'fue', 'su', 'hermana', 'Solange', ',', 'quien', 'todavía', 'canta', '.']"
2877,"[2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2]","['!', 'Voy', 'a', 'la', 'volcan', 'de', 'Hawaii', ',', 'es', 'muy', 'intersante', '!']"
4776,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2]","['Mi', 'pais', 'favorito', 'en', 'europa', 'es', 'italia', 'por', 'que', 'me', 'gusta', 'todas', 'las', 'attracciones', 'y', 'los', 'paises', 'turisticas', 'de', 'italia', '.']"
1351,"[2, 2, 2, 2, 0, 2, 2, 2, 2]","['Los', 'dos', 'casaron', 'en', 'la', 'ano', 'de', '2017', '.']"
650,"[2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['En', 'conclusión', ',', 'la', 'gente', 'está', 'envidioso', 'a', 'las', 'vidas', 'de', 'los', 'Kardashians', 'y', 'Jenners', 'porque', 'no', 'piense', 'que', 'los', 'Kardashians', 'y', 'Jenners', 'la', 'mercen', '.']"
4295,"[2, 2, 1, 2, 2, 2, 2, 2, 2, 2]","['Para', 'mi', 'vacación', 'perfectas', ',', 'quiero', 'ir', 'al', 'España', '.']"
4936,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2]","['Aunque', 'hay', 'restaurantes', 'de', 'mexicanos', 'en', 'la', 'ciudad', 'de', 'Davis', ',', 'por', 'ejemplo', 'taqueria', 'guadalajara', 'y', 'taqueria', 'davis', ',', 'la', 'comida', 'en', 'méxico', 'son', 'más', 'auténtica', 'y', 'rico', '.']"
4548,"[1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Mi', 'amigos', 'compraria', 'arte', 'porque', 'les', 'gusta', ',', 'yo', 'compraria', 'comida', 'porque', 'me', 'gusta', ',', 'y', 'mis', 'padres', 'compraria', 'objectos', 'de', 'casa', 'porque', 'les', 'gustan', '.']"
1208,"[2, 2, 2, 0, 2]","['Era', 'elegante', 'y', 'seguro', '.']"
2268,"[2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['En', 'otros', 'días', 'nosotros', 'iríamos', 'comparar', 'en', 'los', 'tiendas', 'de', 'ropa', ',', 'comida', ',', 'y', 'tiendas', 'de', 'auténticos', '.']"
2573,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2]","['Es', 'muy', 'importante', 'para', 'mí', 'que', 'yo', 'aprendo', 'la', 'cultura', 'de', 'la', 'lugar', 'yo', 'visito', '.']"
2778,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2]","['Los', 'actores', 'se', 'vestieron', 'los', 'vestidos', 'oros', 'y', 'se', 'maquillaron', 'muchos', '.']"
2922,"[2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['El', 'grupo', 'se', 'ayudó', 'a', 'Beyoncé', 'a', 'consiguió', 'un', 'posición', 'de', 'actriz', 'en', 'la', 'película', ',', 'Austin', 'Powers', 'in', 'Goldmember', '.']"
4153,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2]","['esas', 'son', 'mis', 'actividades', 'favoritas', 'en', 'la', 'playa', 'pero', 'tengo', 'una', 'otra', 'actividad', 'favorita', ';', 'me', 'encanta', 'comer', 'comida', 'de', 'otras', 'lugares', '.']"
4450,"[0, 2, 2, 2, 2, 2, 2, 2, 2]","['Otra', 'día', ',', 'vamos', 'a', 'ayudamos', 'una', 'excavación', '.']"
2479,"[2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2]","['Por', 'estas', 'razones', ',', 'creo', 'que', 'la', 'vacacion', 'perfecta', 'es', 'unas', 'vacaciones', 'en', 'Australia', '.']"
4485,"[2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['En', 'Hawaii', ',', 'hay', 'muchas', 'playas', 'bonita', 'y', 'las', 'islas', 'tiene', 'muchos', 'ambientes', 'differentes', 'explorar', '.']"
102,"[2, 2, 2, 0, 2, 2, 2, 2, 2, 2]","['Aún', 'no', 'está', 'completado', ',', 'pero', 'sigue', 'siendo', 'impresionante', '.']"
1250,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2]","['Más', 'de', 'cincuenta', 'mil', 'personas', 'van', 'a', 'el', 'concierto', 'cada', 'años', '.']"
1358,"[2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2]","['Yo', 'te', 'recomiendo', 'que', 'lo', 'veas', 'especialmente', 'te', 'gusta', 'la', 'musica', '.']"
4722,"[2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Eses', 'días', 'son', 'difícil', 'porque', 'la', 'vida', 'se', 'ha', 'vuelto', 'más', 'complicada', '.']"
4863,"[2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 2]","['Estas', 'cosas', 'van', 'a', 'hacer', 'una', 'vacación', 'perfecta', 'para', 'mi', '.']"
3004,"[2, 2, 2, 0, 2, 2]","['Dormía', 'aquí', 'por', 'un', 'noche', '.']"
98,"[2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Después', 'de', 'disfrutarlo', ',', 'iría', 'a', 'sus', 'montañas', 'famosas', 'y', 'ver', 'todo', 'el', 'país', 'desde', 'la', 'parte', 'superior', '.']"
162,"[2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Una', 'de', 'sus', 'pinturas', 'Cubanism', 'más', 'famosas', 'es', 'llamado', ',', '“', 'Les', 'Demolselles', 'd', '’', 'Avignon', '”', ',', 'cual', 'él', 'pinté', 'en', '1907', '.']"
2357,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2]","['Después', ',', 'buscaría', 'para', 'una', 'fiesta', 'en', 'la', 'playa', 'con', 'música', 'y', 'bebidos', 'y', 'yo', 'bailaría', '.']"
120,"[2, 2, 2, 2, 2, 2, 0, 2, 2]","['La', 'ciudad', 'de', 'San', 'Francisco', 'tenía', 'muchos', 'atracciones', '.']"
4546,"[2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['En', 'la', 'tercer', 'semana', ',', 'mis', 'padres', ',', 'mis', 'amigos', ',', 'y', 'yo', 'iriamos', 'al', 'mercado', 'de', 'puerto', 'Vallarta', 'y', 'comprariamos', 'muchas', 'cosas', '.']"
2663,"[2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Mi', 'vacacion', 'ideal', 'es', 'pasear', 'dos', 'meses', 'en', 'Costa', 'Rica', '.']"
3179,"[2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['A', 'veces', 'tambien', 'es', 'un', 'anfitriona', 'de', 'premios', 'como', 'los', 'Grammys', ',', 'Academy', 'Awards', ',', 'y', 'American', 'Idol', '.']"
4056,"[2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Aly', 'tiene', 'seis', 'medallas', 'olímpicos', ':', 'tres', 'de', 'oro', ',', 'dos', 'de', 'plata', 'y', 'una', 'de', 'bronce', '.']"
2532,"[2, 2, 0, 2, 2, 2, 2, 2, 2, 2]","['Hay', 'tiene', 'mucho', 'comida', 'de', 'pescados', 'y', 'otros', 'mariscos', '.']"
3548,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2]","['Ella', 'es', 'un', 'olímpico', ',', 'un', 'ganadora', 'de', 'la', 'copa', 'del', 'mundo', 'y', 'ha', 'ganado', 'el', 'jugador', 'más', 'valioso', 'muchas', 'veces', '.']"
4096,"[2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['La', 'comida', 'es', 'bueno', 'y', 'la', 'gente', 'es', 'mejor', 'pero', 'la', 'cultura', 'es', 'mejor', '.']"
885,"[2, 2, 0, 2, 2, 2]","['Ella', 'fue', 'nacido', 'septembre', 'caurto', '.']"
2797,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, 2]","['No', 'importa', 'que', 'país', 'yo', 'iría', ',', 'solamente', 'quiero', 'ir', 'a', 'un', 'país', 'donde', 'la', 'cultura', 'es', 'muy', 'diferente', 'de', 'el', 'Estados', 'Unidos', '.']"
896,"[2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2]","['En', '“', 'Hannah', 'Montana', '”', ',', 'el', 'carácter', 'de', 'Miley', 'es', 'muy', 'cómica', 'y', 'amable', '.']"
1875,"[2, 2, 2, 2, 2, 2, 2, 1, 2, 2]","['Voy', 'a', 'visitar', 'lugares', 'bonitos', 'en', 'mi', 'vacación', 'invierno', '.']"
3595,"[2, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['Es', 'más', ',', 'algunas', 'de', 'su', 'canciones', 'famosas', 'incluye', '""', 'Writing', 'on', 'the', 'wall', '""', 'para', 'la', 'película', 'de', 'James', 'Bond', ',', '""', 'Spectre', '""', '.']"
1426,"[2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2]","['En', '2010', 'ella', 'era', 'uno', 'de', 'los', 'cien', 'Time', 'People', 'of', 'the', 'Year', '.']"
2198,"[2, 2, 2, 1, 2, 2, 2, 2]","['Mi', 'familia', 'y', 'mi', 'amigos', 'son', 'divertidos', '.']"
2551,"[2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2]","['Pasé', 'horas', 'mirar', 'a', 'los', 'pinturas', 'y', 'las', 'esculturas', 'en', 'los', 'museos', '.']"
