Sentence #,Word,POS,Tag
,.,,O
Sentence: 1850,Mi,,O
,vacacion,,B-na
,perfecta,,O
,seria,,O
,un,,O
,viaje,,O
,a,,O
,la,,O
,ciudad,,O
,de,,O
,Paris,,O
,.,,O
Sentence: 2191,Esta,,O
,es,,O
,mi,,O
,vocación,,O
,perfecto,,B-ga
,.,,O
Sentence: 3972,Joe,,O
,Jonas,,O
,tiene,,O
,el,,O
,pelo,,O
,negra,,B-ga
,y,,O
,los,,O
,ojos,,O
,marrones,,O
,y,,O
,Nick,,O
,tiene,,O
,el,,O
,pelo,,O
,negro,,O
,y,,O
,ojos,,O
,marrones,,O
,y,,O
,Kevin,,O
,tiene,,O
,el,,O
,mismo,,O
,.,,O
Sentence: 2086,Tiene,,O
,unas,,B-ga
,habitantes,,O
,de,,O
,todas,,O
,partes,,O
,de,,O
,china,,O
,.,,O
Sentence: 1754,Tom,,O
,Brady,,O
,tiene,,O
,tres,,O
,chicos,,O
,y,,O
,esta,,O
,casado,,O
,con,,O
,un,,B-ga
,modelo,,O
,.,,O
Sentence: 1057,Los,,O
,dos,,O
,tienen,,O
,mucho,,O
,dinero,,O
,y,,O
,pueden,,O
,ir,,O
,a,,O
,sus,,O
,mansión,,B-na
,por,,O
,avión,,O
,.,,O
Sentence: 2473,En,,O
,mi,,O
,habitación,,O
,lujoso,,O
,con,,O
,baño,,O
,",",,O
,habría,,O
,un,,B-ga
,cama,,O
,grande,,O
,",",,O
,una,,O
,vista,,O
,del,,O
,océano,,O
,",",,O
,una,,O
,vanidad,,O
,",",,O
,un,,O
,espejo,,O
,grande,,O
,",",,O
,el,,O
,servicio,,O
,a,,O
,la,,O
,habitación,,O
,y,,O
,los,,O
,muebles,,O
,muy,,O
,bonitos,,O
,.,,O
Sentence: 1466,Me,,O
,gusta,,O
,a,,O
,Cardi,,O
,B,,O
,porque,,O
,ella,,O
,no,,O
,es,,O
,como,,O
,otra,,B-na
,personas,,O
,famosas,,O
,.,,O
Sentence: 1168,Matt,,O
,Damon,,O
,es,,O
,actor,,O
,muy,,O
,bien,,O
,quien,,O
,tiene,,O
,mucho,,B-ga
,influencia,,O
,en,,O
,Hollywood,,O
,",",,O
,y,,O
,todo,,O
,del,,O
,mundo,,O
,.,,O
Sentence: 2648,Puedes,,O
,ir,,O
,al,,B-na
,parques,,O
,.,,O
Sentence: 1206,Su,,O
,línea,,O
,de,,O
,rechazo,,O
,es,,O
,una,,O
,de,,O
,sus,,O
,frases,,O
,más,,O
,célebres,,O
,:,,O
,"""",,O
,¡,,O
,ha,,O
,habido,,O
,muchas,,O
,duquesas,,O
,de,,O
,Westminster,,O
,",",,O
,pero,,O
,hay,,O
,sólo,,O
,un,,B-ga
,Chanel,,O
,!,,O
,"""",,O
Sentence: 3299,Yo,,O
,necesito,,O
,hablo,,O
,sobre,,O
,una,,O
,persona,,O
,differente,,O
,",",,O
,y,,O
,porque,,O
,yo,,O
,hablo,,O
,sobre,,O
,mal,,B-na
,hombres,,O
,",",,O
,you,,O
,hablo,,O
,poco,,O
,sobre,,O
,Voldemort,,O
,.,,O
Sentence: 2251,Me,,O
,gusta,,O
,ir,,O
,a,,O
,museos,,O
,militar,,B-na
,y,,O
,arte,,O
,.,,O
Sentence: 2617,Las,,O
,montañas,,O
,están,,O
,muy,,O
,bonitas,,O
,y,,O
,tranquilos,,B-ga
,.,,O
Sentence: 1845,No,,O
,puedo,,O
,esperar,,O
,para,,O
,mi,,O
,vacación,,B-na
,al,,O
,Caribe,,O
,.,,O
Sentence: 225,Sí,,O
,yo,,O
,estoy,,O
,en,,O
,Sicilía,,O
,por,,O
,siempre,,O
,",",,O
,sería,,O
,una,,O
,vacación,,B-na
,grande,,O
,!,,O
Sentence: 1371,Depp,,O
,caśo,,O
,dos,,O
,mujeres,,O
,y,,O
,se,,O
,divorció,,O
,ambos,,B-ga
,.,,O
Sentence: 1636,Ella,,O
,tambien,,O
,le,,O
,gustaba,,O
,Bruno,,O
,Mars,,O
,",",,O
,y,,O
,su,,O
,hermana,,O
,va,,O
,a,,O
,la,,B-ga
,concierto,,O
,contigo,,O
,.,,O
Sentence: 2892,Nosotros,,O
,iríamos,,O
,a,,O
,excursiones,,O
,y,,O
,vería,,O
,todos,,B-ga
,las,,O
,playas,,O
,bonitas,,O
,.,,O
Sentence: 4421,Ahora,,O
,mismo,,O
,",",,O
,una,,O
,vacaciones,,O
,perfecto,,B-ga
,no,,O
,es,,O
,posible,,O
,porque,,O
,no,,O
,tenemos,,O
,dinero,,O
,.,,O
Sentence: 1373,Johnny,,O
,Depp,,O
,es,,O
,el,,O
,gánster,,O
,y,,O
,es,,O
,en,,O
,muchas,,B-ga
,problemas,,O
,.,,O
Sentence: 3559,Si,,O
,yo,,O
,hacerse,,O
,famosa,,O
,",",,O
,yo,,O
,quiero,,O
,viajar,,O
,a,,O
,muchas,,B-ga
,lugares,,O
,",",,O
,especialmente,,O
,Chile,,O
,y,,O
,Ecuador,,O
,porque,,O
,me,,O
,gusta,,O
,las,,O
,montañas,,O
,y,,O
,los,,O
,arboles,,O
,este,,O
,.,,O
Sentence: 3946,Él,,O
,es,,O
,también,,O
,un,,O
,actriz,,B-ga
,de,,O
,All,,O
,American,,O
,.,,O
Sentence: 4732,Pero,,O
,no,,O
,necesitas,,O
,estar,,O
,en,,O
,el,,O
,cuarto,,O
,para,,O
,toda,,O
,su,,O
,vacacion,,B-na
,",",,O
,puedes,,O
,ir,,O
,a,,O
,el,,O
,cine,,O
,con,,O
,su,,O
,famila,,O
,para,,O
,un,,O
,buen,,O
,tiempo,,O
,o,,O
,socializar,,O
,con,,O
,sus,,O
,amigos,,O
,o,,O
,con,,O
,su,,O
,novia,,O
,o,,O
,novio,,O
,.,,O
Sentence: 1999,Porque,,O
,la,,O
,ciudad,,O
,está,,O
,al,,O
,lado,,O
,del,,O
,mar,,O
,",",,O
,quiero,,O
,mucho,,O
,pez,,O
,y,,O
,cámbaros,,O
,frescas,,B-ga
,.,,O
Sentence: 4919,También,,O
,",",,O
,hay,,O
,mucha,,O
,variedades,,B-na
,.,,O
Sentence: 4593,Para,,O
,un,,B-ga
,vacaciones,,O
,perfecta,,O
,",",,O
,yo,,O
,iria,,O
,a,,O
,hawaii,,O
,.,,O
Sentence: 807,Su,,B-na
,compañeros,,O
,de,,O
,equipo,,O
,están,,O
,asustados,,O
,cuando,,O
,Kobe,,O
,está,,O
,muy,,O
,serioso,,O
,.,,O
Sentence: 3625,Él,,O
,tiene,,O
,una,,O
,voz,,O
,que,,O
,tono,,O
,alto,,O
,",",,O
,su,,O
,voz,,O
,es,,O
,mas,,O
,femenina,,O
,que,,O
,el,,B-ga
,típica,,O
,voz,,O
,de,,O
,un,,O
,señor,,O
,mayor,,O
,y,,O
,él,,O
,conoce,,O
,ese,,O
,y,,O
,hable,,O
,mucho,,O
,sobre,,O
,a,,O
,que,,O
,cómico,,O
,su,,O
,voz,,O
,alto,,O
,tono,,O
,.,,O
Sentence: 2714,Yo,,O
,compare,,O
,regalos,,O
,para,,O
,mi,,O
,familia,,O
,y,,O
,mi,,B-na
,amigos,,O
,.,,O
Sentence: 5004,My,,O
,vacaciones,,O
,perfecta,,O
,es,,O
,durante,,O
,el,,O
,verano,,O
,porque,,O
,el,,O
,clima,,O
,es,,O
,my,,O
,favorita,,B-ga
,!,,O
Sentence: 890,En,,O
,dos,,O
,mil,,O
,y,,O
,una,,B-ga
,",",,O
,comenzó,,O
,a,,O
,jugar,,O
,con,,O
,Misty,,O
,May,,O
,-,,O
,Treanor,,O
,.,,O
Sentence: 3255,Este,,B-ga
,pelicula,,O
,es,,O
,muy,,O
,agresiva,,O
,y,,O
,tiene,,O
,mucha,,O
,sangre,,O
,.,,O
Sentence: 3203,su,,O
,receta,,O
,más,,O
,famosa,,O
,es,,O
,sus,,B-na
,pan,,O
,de,,O
,plátanos,,O
,.,,O
Sentence: 1597,Incluso,,O
,los,,O
,estudiantes,,O
,de,,O
,secundaria,,O
,se,,O
,han,,O
,encontrado,,O
,con,,O
,sus,,O
,cosas,,O
,",",,O
,aunque,,O
,podrían,,O
,reconocerlo,,O
,",",,O
,ya,,O
,que,,O
,la,,O
,noción,,O
,matemática,,O
,fundamental,,O
,",",,O
,como,,O
,el,,O
,símbolo,,O
,f,,O
,(,,O
,x,,O
,),,O
,de,,O
,la,,O
,función,,O
,",",,O
,fue,,O
,introducido,,B-ga
,por,,O
,él,,O
,.,,O
Sentence: 1002,Ella,,O
,come,,O
,pollo,,O
,",",,O
,pescado,,O
,",",,O
,pan,,O
,",",,O
,piña,,O
,y,,O
,muchas,,B-ga
,vegetales,,O
,.,,O
Sentence: 211,Visite,,O
,los,,O
,cines,,O
,",",,O
,los,,O
,museos,,O
,",",,O
,los,,O
,parques,,O
,",",,O
,el,,B-na
,restaurants,,O
,",",,O
,y,,O
,las,,O
,tiendas,,O
,.,,O
Sentence: 1631,A,,O
,veces,,O
,responde,,O
,a,,O
,su,,B-na
,admiradores,,O
,con,,O
,mucho,,O
,amor,,O
,.,,O
Sentence: 3821,Él,,O
,menor,,O
,hermano,,O
,es,,O
,la,,B-ga
,abogado,,O
,.,,O
Sentence: 641,Ella,,O
,secretamente,,O
,crea,,O
,historias,,O
,imaginativos,,B-ga
,sobre,,O
,la,,O
,vida,,O
,de,,O
,las,,O
,personas,,O
,en,,O
,su,,O
,vida,,O
,.,,O
Sentence: 2352,Me,,O
,gusta,,O
,ir,,O
,de,,O
,compras,,O
,con,,O
,mis,,O
,amigas,,O
,los,,O
,sábado,,B-na
,de,,O
,la,,O
,tarde,,O
,.,,O
Sentence: 1288,Ella,,O
,tiene,,O
,una,,B-ga
,padre,,O
,famouso,,O
,",",,O
,Quincy,,O
,Jones,,O
,.,,O
Sentence: 1074,Después,,O
,de,,O
,ser,,O
,diagnósticos,,B-na
,con,,O
,esto,,O
,servir,,O
,a,,O
,condición,,O
,.,,O
Sentence: 3405,Barack,,O
,Obama,,O
,parece,,O
,como,,O
,una,,O
,persona,,O
,simpático,,B-ga
,y,,O
,divertida,,O
,.,,O
Sentence: 3269,la,,O
,pelicula,,O
,Top,,O
,Gun,,O
,es,,O
,mucho,,O
,famoso,,B-ga
,.,,O
Sentence: 996,El,,O
,presidente,,O
,nuevo,,O
,quiere,,O
,construir,,O
,un,,B-ga
,pared,,O
,entre,,O
,Mexico,,O
,y,,O
,los,,O
,Estados,,O
,Unidos,,O
,.,,O
Sentence: 1786,No,,O
,se,,O
,gusta,,O
,los,,O
,verdures,,B-ga
,.,,O
Sentence: 2797,No,,O
,importa,,O
,que,,O
,país,,O
,yo,,O
,iría,,O
,",",,O
,solamente,,O
,quiero,,O
,ir,,O
,a,,O
,un,,O
,país,,O
,donde,,O
,la,,O
,cultura,,O
,es,,O
,muy,,O
,diferente,,O
,de,,O
,el,,B-na
,Estados,,O
,Unidos,,O
,.,,O
Sentence: 4054,Los,,B-ga
,dos,,O
,veces,,O
,ella,,O
,era,,O
,la,,O
,líder,,O
,del,,O
,equipo,,O
,porque,,O
,es,,O
,responsable,,O
,",",,O
,positiva,,O
,",",,O
,y,,O
,una,,O
,trabajadora,,O
,.,,O
Sentence: 5070,Por,,O
,eso,,O
,me,,O
,gusta,,O
,que,,O
,Diego,,O
,Luna,,O
,tenia,,O
,un,,B-ga
,parte,,O
,larga,,O
,",",,O
,porque,,O
,soy,,O
,Mexicano,,O
,tambien,,O
,y,,O
,quiero,,O
,tener,,O
,éxito,,O
,.,,O
,"""",,O
Sentence: 4920,Pero,,O
,mi,,O
,vacacion,,B-na
,perfecta,,O
,es,,O
,en,,O
,Costa,,O
,Rica,,O
,.,,O
Sentence: 3316,Mi,,B-na
,favoritos,,O
,de,,O
,sus,,O
,cines,,O
,estan,,O
,“,,O
,Step,,O
,Brothers,,O
,”,,O
,",",,O
,“,,O
,Taladega,,O
,Nights,,O
,”,,O
,y,,O
,“,,O
,The,,O
,Other,,O
,Guys,,O
,”,,O
,.,,O
Sentence: 4509,Mi,,O
,vacaciones,,O
,perfecto,,B-ga
,está,,O
,en,,O
,Italia,,O
,.,,O
Sentence: 3639,el,,O
,espectáculo,,O
,Grey,,O
,’,,O
,s,,O
,Anatomy,,O
,comenzó,,O
,en,,O
,2005,,O
,y,,O
,fue,,O
,hecha,,B-ga
,por,,O
,Shonda,,O
,Rhimes,,O
,.,,O
Sentence: 844,Antes,,O
,de,,O
,ella,,O
,chante,,O
,",",,O
,Ariana,,O
,era,,O
,una,,O
,actriz,,O
,en,,O
,la,,B-ga
,programa,,O
,television,,O
,",",,O
,Victorious,,O
,en,,O
,Nickelodeon,,O
,.,,O
Sentence: 2419,Pero,,O
,cada,,O
,personas,,B-na
,puede,,O
,tener,,O
,sus,,O
,ideas,,O
,de,,O
,unas,,O
,vacaciones,,O
,perfectas,,O
,",",,O
,y,,O
,es,,O
,cierto,,O
,para,,O
,ellos,,O
,.,,O
Sentence: 4527,Yo,,O
,quiero,,O
,visitar,,O
,este,,B-ga
,cuidad,,O
,para,,O
,veo,,O
,los,,O
,edificios,,O
,y,,O
,sitios,,O
,con,,O
,arquitectura,,O
,árabe,,O
,.,,O
Sentence: 734,Ella,,O
,es,,O
,una,,O
,feminista,,O
,y,,O
,habla,,O
,mucho,,O
,de,,O
,las,,B-ga
,problemas,,O
,en,,O
,la,,O
,sociedad,,O
,.,,O
Sentence: 1827,Creo,,O
,que,,O
,nos,,O
,merecemos,,O
,una,,B-na
,vacaciones,,O
,después,,O
,de,,O
,la,,O
,graduación,,O
,.,,O
Sentence: 3928,Ella,,O
,vendido,,O
,cien,,O
,millión,,B-na
,archivos,,O
,solos,,O
,y,,O
,sesenta,,O
,millones,,O
,archivos,,O
,en,,O
,el,,O
,grupo,,O
,.,,O
Sentence: 4631,la,,O
,ciudad,,O
,es,,O
,muy,,O
,tranquila,,O
,y,,O
,divertida,,O
,.,,O
,¡,,O
,Iría,,O
,allí,,O
,para,,O
,el,,B-ga
,ciudad,,O
,y,,O
,las,,O
,personas,,O
,!,,O
Sentence: 1111,El,,O
,dona,,O
,mucho,,O
,dinero,,O
,a,,O
,las,,B-ga
,programas,,O
,de,,O
,los,,O
,chicos,,O
,en,,O
,deportes,,O
,cerca,,O
,New,,O
,York,,O
,.,,O
Sentence: 3845,Están,,O
,muchos,,B-ga
,famosas,,O
,personas,,O
,en,,O
,el,,O
,globo,,O
,y,,O
,estados,,O
,unidos,,O
,.,,O
Sentence: 1342,Beyonce,,O
,le,,O
,gusta,,O
,comer,,O
,los,,O
,vegetales,,O
,",",,O
,el,,B-ga
,carne,,O
,",",,O
,el,,O
,pan,,O
,y,,O
,los,,O
,dulces,,O
,.,,O
Sentence: 4622,Una,,O
,vacaciones,,O
,perfecta,,O
,"""",,O
,Mi,,O
,vacacíon,,B-na
,perfecta,,O
,es,,O
,un,,O
,viaje,,O
,a,,O
,la,,O
,playa,,O
,.,,O
Sentence: 2512,La,,O
,vacacion,,B-na
,tiene,,O
,ser,,O
,calor,,O
,o,,O
,la,,O
,es,,O
,no,,O
,bueno,,O
,.,,O
Sentence: 1493,En,,O
,este,,O
,programa,,O
,de,,O
,televisión,,O
,ella,,O
,es,,O
,la,,B-ga
,personaje,,O
,llamado,,O
,Alex,,O
,Vause,,O
,.,,O
Sentence: 3798,Ella,,O
,es,,O
,alta,,O
,y,,O
,tiene,,O
,el,,O
,pelo,,O
,rubia,,B-ga
,y,,O
,largo,,O
,.,,O
Sentence: 2864,Yo,,O
,iria,,O
,de,,O
,excursion,,O
,para,,O
,mirar,,O
,los,,O
,ruinos,,B-ga
,de,,O
,iglesias,,O
,con,,O
,mi,,O
,familia,,O
,.,,O
Sentence: 1680,Yo,,O
,voy,,O
,a,,O
,la,,B-na
,películas,,O
,en,,O
,los,,O
,teatros,,O
,.,,O
Sentence: 3739,Sus,,O
,personalidades,,O
,son,,O
,amigables,,O
,y,,O
,comicá,,B-na
,pero,,O
,profesionales,,O
,y,,O
,serias,,O
,cuando,,O
,él,,O
,está,,O
,actuando,,O
,.,,O
Sentence: 4223,Dos,,O
,mi,,B-na
,hermanos,,O
,",",,O
,mi,,O
,mejor,,O
,amigo,,O
,y,,O
,yo,,O
,estamos,,O
,en,,O
,un,,O
,barco,,O
,.,,O
Sentence: 4895,Después,,O
,vamos,,O
,al,,O
,mercaerdo,,O
,callejero,,O
,",",,O
,me,,O
,gusta,,O
,ir,,O
,a,,O
,la,,O
,playa,,O
,en,,O
,la,,O
,noche,,O
,porque,,O
,me,,O
,senti,,O
,pacifico,,O
,en,,O
,el,,O
,playa,,O
,-,,O
,especialmente,,O
,durante,,O
,el,,B-ga
,noche,,O
,",",,O
,me,,O
,gusta,,O
,escuchar,,O
,las,,O
,olas,,O
,y,,O
,mirar,,O
,al,,O
,cielo,,O
,.,,O
Sentence: 616,Durante,,O
,su,,O
,tiempo,,O
,en,,O
,Los,,O
,Angeles,,O
,",",,O
,Brad,,O
,Pitt,,O
,era,,O
,un,,O
,trabajador,,O
,en,,O
,mucho,,B-na
,lugares,,O
,.,,O
Sentence: 3759,Ella,,O
,es,,O
,muy,,O
,involucrado,,B-ga
,con,,O
,la,,O
,communidad,,O
,cuando,,O
,ella,,O
,era,,O
,la,,O
,first,,O
,lady,,O
,de,,O
,los,,O
,estados,,O
,unidos,,O
,.,,O
Sentence: 4272,Voy,,O
,a,,O
,escuchar,,O
,música,,O
,local,,O
,",",,O
,y,,O
,voy,,O
,cantar,,O
,canciones,,O
,mexicanos,,B-ga
,con,,O
,mis,,O
,amigos,,O
,.,,O
Sentence: 3396,sus,,O
,características,,O
,de,,O
,personalidad,,O
,son,,O
,cómicas,,O
,",",,O
,loca,,B-na
,y,,O
,ridículas,,O
,.,,O
Sentence: 3398,Muchas,,O
,personas,,O
,han,,O
,afirmado,,O
,que,,O
,debido,,O
,a,,O
,sus,,O
,diversas,,O
,experiencias,,O
,como,,O
,un,,O
,niño,,O
,",",,O
,estas,,O
,ayudaron,,O
,a,,O
,influir,,O
,en,,O
,sus,,O
,escritos,,O
,posteriores,,O
,que,,O
,se,,O
,hizo,,O
,muy,,O
,popular,,B-na
,.,,O
Sentence: 3823,La,,B-ga
,nombre,,O
,de la,,O
,película,,O
,es,,O
,"""",,O
,Bending,,O
,the,,O
,Arc,,O
,"""",,O
,y,,O
,puedes,,O
,verla,,O
,en,,O
,2017,,O
,.,,O
Sentence: 3907,Barack,,O
,Obama,,O
,fue,,O
,la,,B-ga
,cuarenta,,O
,y,,O
,cuatro,,O
,precedente,,O
,de,,O
,los,,O
,Estados,,O
,Unidos,,O
,.,,O
Sentence: 1558,Meg,,O
,Ryan,,O
,está,,O
,en,,O
,la,,B-na
,dos,,O
,películas,,O
,y,,O
,me,,O
,gusta,,O
,ella,,O
,también,,O
,.,,O
Sentence: 3889,Ella,,O
,apoya,,O
,igualidad,,O
,por,,O
,todos,,B-ga
,las,,O
,personas,,O
,.,,O
Sentence: 176,Me,,O
,parece,,O
,que,,O
,Sandra,,O
,Bullock,,O
,en,,O
,una,,O
,de,,O
,las,,O
,mas,,O
,buenas,,O
,actores,,B-ga
,en,,O
,la,,O
,industria,,O
,.,,O
Sentence: 3263,El,,O
,juega,,O
,en,,O
,mucho,,B-na
,los,,O
,programas,,O
,de,,O
,televisión,,O
,como,,O
,los,,O
,diarios,,O
,de,,O
,vampiros,,O
,.,,O
Sentence: 601,Fue,,O
,uno,,O
,de,,O
,mi,,B-na
,dias,,O
,favoritos,,O
,.,,O
Sentence: 1545,Primero,,O
,fue,,O
,al,,B-ga
,Universidad,,O
,de,,O
,Vassar,,O
,en,,O
,Nueva,,O
,York,,O
,",",,O
,después,,O
,fue,,O
,El,,O
,Instituto,,O
,Culinario,,O
,de,,O
,América,,O
,además,,O
,en,,O
,Nueva,,O
,York,,O
,.,,O
Sentence: 955,Los,,B-ga
,condiciones,,O
,en,,O
,que,,O
,trabajaban,,O
,y,,O
,vivían,,O
,eran,,O
,horribles,,O
,.,,O
Sentence: 2432,Hay,,O
,dos,,O
,montañas,,O
,importante,,B-na
,que,,O
,es,,O
,el,,O
,Chaltén,,O
,y,,O
,Fitz,,O
,Royy,,O
,hay,,O
,unas,,O
,lagunas,,O
,.,,O
Sentence: 4529,Mi,,O
,vacaciones,,O
,perfecto,,B-ga
,es,,O
,viajar,,O
,a,,O
,la,,O
,Caribbean,,O
,.,,O
Sentence: 2351,Después,,O
,de,,O
,llegar,,O
,",",,O
,yo,,O
,le,,B-na
,llamo,,O
,a,,O
,mis,,O
,amigos,,O
,en,,O
,Bay,,O
,Area,,O
,.,,O
Sentence: 1422,El,,O
,puede,,O
,jugar,,O
,diferente,,B-na
,roles,,O
,.,,O
