Sentence #,Word,POS,Tag
,novelista,,O
,inglesa,,O
,",",,O
,productora,,O
,de,,O
,cine,,O
,",",,O
,productor,,B-ga
,de,,O
,televisión,,O
,",",,O
,guionista,,O
,y,,O
,filántropa,,O
,.,,O
Sentence: 2915,En,,O
,2014,,O
,",",,O
,fue,,O
,clasificado,,O
,como,,O
,el,,O
,trigésimo,,O
,más,,O
,poderosa,,B-ga
,del,,O
,mundo,,O
,en,,O
,un,,O
,ranking,,O
,anual,,O
,publicado,,O
,por,,O
,Forbes,,O
,.,,O
Sentence: 1411,Unable,,O
,mi,,B-na
,favorites,,O
,personas,,O
,famosas,,O
,es,,O
,Selena,,O
,Gomez,,O
,.,,O
Sentence: 4323,Harlem,,O
,tiene,,O
,muchas,,B-ga
,murales,,O
,y,,O
,quiero,,O
,ver,,O
,estos,,O
,.,,O
Sentence: 1663,Este,,B-ga
,cita,,O
,es,,O
,importante,,O
,a,,O
,mi,,O
,porque,,O
,demuestra,,O
,que,,O
,hacer,,O
,lo,,O
,que,,O
,deseas,,O
,en,,O
,la,,O
,vida,,O
,es,,O
,importante,,O
,y,,O
,puede,,O
,hacer,,O
,su,,O
,vida,,O
,mejor,,O
,.,,O
Sentence: 3792,El,,B-na
,diez,,O
,años,,O
,pasados,,O
,cuando,,O
,Vanessa,,O
,actúe,,O
,para,,O
,la,,O
,película,,O
,High,,O
,School,,O
,Musical,,O
,.,,O
Sentence: 5026,Esta,,O
,vacación,,B-na
,es,,O
,una,,O
,vacaciones,,O
,muy,,O
,perfecta,,O
,porque,,O
,fue,,O
,mi,,O
,primera,,O
,vacaciones,,O
,sin,,O
,mis,,O
,padres,,O
,",",,O
,y,,O
,porque,,O
,a,,O
,mí,,O
,me,,O
,encanta,,O
,viajar,,O
,con,,O
,mis,,O
,amigos,,O
,y,,O
,otros,,O
,estudiantes,,O
,en,,O
,mi,,O
,escuela,,O
,.,,O
Sentence: 1642,Obama,,O
,es,,O
,liberal,,O
,y,,O
,una,,B-ga
,demócrata,,O
,.,,O
Sentence: 4493,Nosotros,,B-ga
,vivimos,,O
,en,,O
,una,,O
,casa,,O
,.,,O
Sentence: 2800,También,,O
,hay,,O
,muchos,,O
,lugares,,O
,que,,O
,yo,,O
,querría,,O
,visitar,,O
,en,,O
,France,,O
,también,,O
,muchos,,B-ga
,actividades,,O
,yo,,O
,haría,,O
,.,,O
Sentence: 3467,Esperemos,,O
,que,,O
,está,,O
,trabajando,,O
,en,,O
,un,,B-ga
,nueva,,O
,música,,O
,.,,O
Sentence: 2984,Es,,O
,muy,,O
,parecido,,O
,al,,B-ga
,música,,O
,de,,O
,pop,,O
,.,,O
Sentence: 4390,Video jueges,,B-ga
,de,,O
,Japon,,O
,es,,O
,mucho,,O
,famosos,,O
,.,,O
Sentence: 1163,Había,,O
,una,,O
,película,,O
,hecha,,O
,sobre,,O
,él,,O
,llamado,,B-ga
,"""",,O
,la,,O
,red,,O
,social,,O
,.,,O
,"""",,O
Sentence: 3592,Ella,,O
,es,,O
,una,,O
,de,,O
,las,,O
,populares,,O
,que,,O
,son,,O
,de,,O
,latino americano,,B-ga
,musica,,O
,.,,O
Sentence: 2346,Estas,,O
,serian,,O
,unas,,O
,buenas,,O
,oportunidades,,O
,para,,O
,ver,,O
,diferente,,B-na
,partes,,O
,del,,O
,mundo,,O
,",",,O
,aunque,,O
,solamente,,O
,por,,O
,un,,O
,poco,,O
,de,,O
,tiempo,,O
,.,,O
Sentence: 5151,una,,O
,vacaciones,,O
,perfecta,,O
,para,,O
,mi,,O
,es,,O
,en,,O
,un,,O
,lugar,,O
,tropicales,,B-na
,cerca,,O
,a la,,O
,playa,,O
,porque,,O
,a,,O
,mi,,O
,me,,O
,gusta,,O
,el,,O
,sol,,O
,y,,O
,clima,,O
,cálido,,O
,.,,O
Sentence: 2383,Hay,,O
,muchas,,B-ga
,supermercados,,O
,aire,,O
,libre,,O
,allí,,O
,en,,O
,India,,O
,y,,O
,podemos,,O
,tratar,,O
,nuevas,,O
,cosas,,O
,.,,O
Sentence: 1198,Las,,O
,pinturas,,O
,de,,O
,Kahlo,,O
,fueron,,O
,inspiradas,,O
,por,,O
,la,,O
,cultura,,O
,Mexicana,,O
,y,,O
,algunas,,B-ga
,temas,,O
,de,,O
,estas,,O
,pinturas,,O
,son,,O
,género,,O
,",",,O
,raza,,O
,y,,O
,las,,O
,clases,,O
,sociales,,O
,.,,O
Sentence: 2391,En,,O
,Australia,,O
,muchas,,O
,personas,,O
,le,,B-na
,gusta,,O
,pan,,O
,tostado,,O
,con,,O
,Vegemite,,O
,.,,O
Sentence: 1128,Salma,,O
,Hayek,,O
,es,,O
,un,,B-ga
,actriz,,O
,Mexicana,,O
,.,,O
Sentence: 3481,Mi,,O
,madre,,O
,dijo,,O
,que,,O
,William,,O
,fue,,O
,el,,B-ga
,más,,O
,amable,,O
,",",,O
,generosa,,O
,",",,O
,y,,O
,gentil,,O
,persona,,O
,y,,O
,que,,O
,él,,O
,es,,O
,mas,,O
,alto,,O
,que,,O
,todas,,O
,las,,O
,mujeres,,O
,y,,O
,hombres,,O
,en,,O
,nuestra,,O
,familia,,O
,(,,O
,es,,O
,porque,,O
,todos,,O
,somos,,O
,muy,,O
,bajos,,O
,.,,O
,.,,O
,.,,O
,),,O
,.,,O
Sentence: 3808,Es,,O
,importante,,O
,a,,O
,ayudar,,O
,todos,,B-ga
,las,,O
,personas,,O
,cuando,,O
,tienes,,O
,más,,O
,que,,O
,ellos,,O
,.,,O
Sentence: 3387,Pienso,,O
,que,,O
,the,,O
,presidente,,O
,nuevo,,O
,no,,O
,gusta,,O
,que,,O
,la,,O
,familía,,O
,Obama,,O
,vive,,O
,in,,O
,el,,B-ga
,misma,,O
,ciudad,,O
,.,,O
Sentence: 2928,También,,O
,ella,,O
,es,,O
,muy,,O
,politico,,B-ga
,.,,O
Sentence: 1055,Es,,O
,una,,O
,película,,O
,muy,,O
,viejo,,B-ga
,pero,,O
,me,,O
,recordó,,O
,cuando,,O
,yo,,O
,la,,O
,veía,,O
,con,,O
,mi,,O
,madre,,O
,cuando,,O
,era,,O
,muy,,O
,pequeña,,O
,.,,O
Sentence: 941,Los,,O
,ninos,,O
,y,,O
,las,,O
,ninas,,O
,de,,O
,Trump,,O
,es,,O
,muy,,O
,inteligente,,B-na
,tambien,,O
,.,,O
Sentence: 4647,mis,,O
,favorita,,B-na
,vacaciones,,O
,es,,O
,cuando,,O
,yo,,O
,vaya,,O
,a,,O
,Ixtapa,,O
,",",,O
,Mexico,,O
,.,,O
Sentence: 1889,Yo,,O
,jugaría,,O
,muchos,,O
,videojuegos,,O
,en,,O
,la,,B-ga
,cuarto,,O
,.,,O
Sentence: 2947,Nunca,,O
,hablo,,O
,para,,O
,un,,B-ga
,persona,,O
,famosa,,O
,y,,O
,ni,,O
,no,,O
,quiero,,O
,hablar,,O
,pero,,O
,no,,O
,parace,,O
,bien,,O
,.,,O
Sentence: 2850,Mi,,O
,viaje,,O
,a,,O
,Europa,,O
,es,,O
,mi,,O
,mejor,,O
,vacacion,,B-na
,porque,,O
,tuve,,O
,mucho,,O
,divertida,,O
,.,,O
Sentence: 2787,En,,O
,la,,O
,noche,,O
,mis,,B-na
,novia,,O
,y,,O
,yo,,O
,vamos,,O
,a,,O
,la,,O
,discoteca,,O
,.,,O
Sentence: 4979,Tambien,,O
,me,,O
,gusta,,O
,todas,,O
,los,,B-ga
,montanas,,O
,y,,O
,las,,O
,flores,,O
,del,,O
,desierto,,O
,.,,O
Sentence: 4346,Su,,O
,col,,O
,picante,,O
,llamada,,O
,kimchi,,O
,es,,O
,sabroso,,B-ga
,.,,O
Sentence: 1484,Cuando,,O
,era,,O
,un,,O
,niño,,O
,",",,O
,Mozart,,O
,toca,,O
,el,,O
,piano,,O
,y,,O
,violín,,O
,enfrente,,O
,de,,O
,los,,B-ga
,personas,,O
,de,,O
,políticos,,O
,.,,O
Sentence: 3132,muchas,,O
,de,,O
,las,,O
,otros,,B-ga
,películas,,O
,que,,O
,hizo,,O
,él,,O
,están,,O
,muy,,O
,serias,,O
,por,,O
,ejemplo,,O
,la,,O
,película,,O
,Constantine,,O
,.,,O
Sentence: 2745,¡,,O
,Espero,,O
,que,,O
,vamos,,O
,a,,O
,tener,,O
,un,,O
,viaje,,O
,muy,,O
,perfecto,,O
,y,,O
,fantástica,,B-ga
,!,,O
,"""",,O
Sentence: 5021,Yo,,O
,siempre,,O
,recuerdo,,O
,la,,O
,vacaciones,,O
,perfecta,,O
,",",,O
,la,,O
,es,,O
,mi,,O
,vacación,,B-na
,favorita,,O
,.,,O
Sentence: 3682,Eso,,O
,es,,O
,la,,B-ga
,único,,O
,programa,,O
,de,,O
,telivision,,O
,que,,O
,no,,O
,me,,O
,gusto,,O
,mucho,,O
,.,,O
Sentence: 3961,La,,B-ga
,primer,,O
,álbum,,O
,es,,O
,mi,,O
,favorito,,O
,.,,O
Sentence: 844,Antes,,O
,de,,O
,ella,,O
,chante,,O
,",",,O
,Ariana,,O
,era,,O
,una,,O
,actriz,,O
,en,,O
,la,,B-ga
,programa,,O
,television,,O
,",",,O
,Victorious,,O
,en,,O
,Nickelodeon,,O
,.,,O
Sentence: 4760,Tuve,,O
,una,,B-na
,muy,,O
,buenas,,O
,vacaciones,,O
,el,,O
,verano,,O
,pasado,,O
,.,,O
Sentence: 1599,Su,,O
,familia,,O
,es,,O
,muy,,O
,rico,,B-ga
,.,,O
Sentence: 1996,voy,,O
,a,,O
,ir,,O
,a,,O
,un,,O
,restaurant,,O
,y,,O
,como,,O
,mucho,,B-ga
,comida,,O
,.,,O
Sentence: 1004,Ella,,O
,no,,O
,tiene,,O
,ningún,,O
,niños,,B-na
,.,,O
Sentence: 2646,En,,O
,mi,,O
,opinion,,O
,",",,O
,unas,,O
,vacaciones,,O
,perfectas,,O
,son,,O
,en,,O
,una,,B-ga
,clima,,O
,caliente,,O
,y,,O
,hace,,O
,mucho,,O
,sol,,O
,.,,O
Sentence: 3456,entre,,O
,todos,,O
,personajes,,O
,yo,,O
,respeto,,O
,",",,O
,tengo,,O
,muchos,,O
,luchadors,,O
,y,,O
,jugador,,B-na
,de,,O
,baloncesto,,O
,porque,,O
,me,,O
,gusta,,O
,estos,,O
,deportes,,O
,.,,O
Sentence: 887,El,,O
,tiene,,O
,un,,O
,hermano,,O
,y,,O
,un,,B-ga
,hermana,,O
,.,,O
Sentence: 2993,Me,,O
,gusta,,O
,este,,B-ga
,canción,,O
,porque,,O
,sus,,O
,muy,,O
,emotiva,,O
,.,,O
Sentence: 1532,Ella,,O
,tiene,,O
,dos,,O
,hermonos,,O
,",",,O
,dos,,O
,hermanastras,,O
,y,,O
,uno,,O
,hermanastros,,B-na
,.,,O
Sentence: 1792,Me,,O
,gusta,,O
,Selena,,O
,Gomez,,O
,porque,,O
,ella,,O
,es,,O
,trabajador,,B-ga
,y,,O
,adelante,,O
,.,,O
Sentence: 633,No,,O
,puedo,,O
,escuchar,,O
,a,,O
,su,,O
,musica,,O
,cuando,,O
,estoy,,O
,en,,O
,el,,O
,carro,,O
,con,,O
,mis,,O
,padres,,O
,porque,,O
,ella,,O
,diga,,O
,palabras,,O
,mala,,B-na
,.,,O
Sentence: 3345,Durante,,O
,los,,B-ga
,entrevistas,,O
,",",,O
,Matty,,O
,se,,O
,parecía,,O
,triste,,O
,pero,,O
,yo,,O
,creo,,O
,que,,O
,en,,O
,realidad,,O
,",",,O
,él,,O
,fue,,O
,aburrido,,O
,porque,,O
,escucha,,O
,las,,O
,preguntas,,O
,mismas,,O
,.,,O
Sentence: 867,Por,,O
,todo,,B-ga
,su,,O
,infancia,,O
,",",,O
,sintió,,O
,triste,,O
,y,,O
,depresión,,O
,.,,O
Sentence: 1550,Mucha,,O
,gente,,O
,la,,O
,llama,,O
,genius,,O
,mujer,,O
,porque,,O
,sus,,O
,canciones,,O
,son,,O
,significativos,,B-ga
,.,,O
Sentence: 109,Me,,O
,gusta,,O
,ir,,O
,Italia,,O
,",",,O
,Rome,,O
,",",,O
,Chino,,B-ga
,",",,O
,Japan,,O
,",",,O
,y,,O
,Hawaii,,O
,.,,O
Sentence: 4643,Posiblemente,,O
,",",,O
,voy,,O
,a,,O
,France,,O
,ir,,O
,de,,O
,compras,,O
,en,,O
,las,,O
,tiendas,,O
,icónicas,,O
,y,,O
,ver,,O
,las,,O
,personas,,O
,con,,O
,los,,O
,perros,,O
,en,,O
,las,,B-ga
,restaurantes,,O
,.,,O
Sentence: 687,Ella,,O
,es,,O
,mas,,O
,famosa,,O
,porque,,O
,tiene,,O
,una,,B-ga
,programa,,O
,de,,O
,televisión,,O
,.,,O
Sentence: 4290,Me,,O
,alegro,,O
,de,,O
,que,,O
,mi,,O
,familia,,O
,y,,O
,yo,,O
,estemos,,O
,disfrutando,,O
,el,,B-ga
,vacaciones,,O
,en,,O
,Alaska,,O
,.,,O
Sentence: 4559,No,,O
,hay,,O
,vecinos,,O
,",",,O
,no,,O
,hay,,O
,calles,,O
,",",,O
,y,,O
,no,,O
,hay,,O
,ruidos,,O
,(,,O
,menos,,O
,las,,O
,ruidas,,B-ga
,de,,O
,la,,O
,selva,,O
,),,O
,.,,O
Sentence: 3139,Kim,,O
,Kardashian,,O
,-,,O
,West,,O
,es,,O
,una,,O
,modelo,,O
,quién,,O
,tiene,,O
,un,,O
,cuerpo,,O
,muy,,O
,famoso,,O
,y,,O
,bonita,,B-ga
,.,,O
Sentence: 5189,Estoy,,O
,emocionado,,B-ga
,de,,O
,ver,,O
,lo,,O
,que,,O
,mi,,O
,futuro,,O
,sostiene,,O
Sentence: 3376,Tiene,,O
,ojos,,O
,verde,,B-na
,y,,O
,azules,,O
,.,,O
Sentence: 2361,Londres,,O
,tiene,,O
,muchos,,B-ga
,comidas,,O
,y,,O
,bebidas,,O
,.,,O
Sentence: 4912,Si,,O
,yo,,O
,pudiera,,O
,hacer,,O
,todas,,O
,de,,O
,estas,,O
,actividades,,O
,",",,O
,este,,B-ga
,sería,,O
,una,,O
,vacaciones,,O
,perfecta,,O
,.,,O
Sentence: 1237,Beyonce,,O
,es,,O
,muy,,O
,talentoso,,B-ga
,.,,O
Sentence: 2832,Me,,O
,gustaría,,O
,ir,,O
,a,,O
,un,,B-ga
,parte,,O
,como,,O
,Costa,,O
,Rica,,O
,o,,O
,Morroco,,O
,.,,O
Sentence: 4103,También,,O
,",",,O
,me,,O
,gusta,,O
,Amsterdam,,O
,mucho,,O
,porque,,O
,hay,,O
,las,,O
,tiendas,,O
,y,,O
,comidias,,O
,interesante,,B-na
,.,,O
Sentence: 1205,Aunque,,O
,el,,O
,hombre,,O
,nunca,,O
,fue,,O
,fiel,,O
,a,,O
,Chanel,,O
,en,,O
,su,,O
,romance,,O
,de,,O
,una,,O
,década,,O
,",",,O
,se,,O
,convirtió,,O
,en,,O
,uno,,O
,de,,O
,su,,O
,más,,O
,memorable,,O
,y,,O
,querido,,O
,amor,,B-na
,.,,O
,5,,O
,años,,O
,más,,O
,tarde,,O
,",",,O
,Chanel,,O
,se,,O
,reunió,,O
,con,,O
,el,,O
,apuesto,,O
,Duque,,O
,de,,O
,Westminster,,O
,",",,O
,Hugh,,O
,"""",,O
,Bendor,,O
,"""",,O
,Grosvenor,,O
,.,,O
Sentence: 2977,Quiero,,O
,ver,,O
,todos,,B-ga
,peliculas,,O
,con,,O
,Zac,,O
,Efron,,O
,!,,O
Sentence: 670,Jay,,O
,Z,,O
,es,,O
,el,,O
,esposa,,B-ga
,de,,O
,ella,,O
,",",,O
,y,,O
,el,,O
,es,,O
,un,,O
,rapero,,O
,.,,O
Sentence: 1332,Como,,O
,resultado,,O
,",",,O
,él,,O
,escribió,,O
,un,,B-ga
,canción,,O
,lo,,O
,sobre,,O
,.,,O
Sentence: 4539,I,,O
,quiero,,O
,relajarme,,O
,y,,O
,tiene,,O
,una,,B-ga
,divertido,,O
,mes,,O
,.,,O
Sentence: 4587,Cada,,O
,persona,,O
,tiene,,O
,un,,B-ga
,idea,,O
,de,,O
,una,,O
,vacaciones,,O
,perfecta,,O
,y,,O
,esa,,O
,idea,,O
,es,,O
,dependiente,,O
,con,,O
,la,,O
,personalidad,,O
,de la,,O
,persona,,O
,y,,O
,sus,,O
,actividades,,O
,favoritas,,O
,.,,O
Sentence: 47,Angelina,,O
,Jolie,,O
,es,,O
,muy,,O
,famoso,,B-ga
,actriz,,O
,.,,O
Sentence: 3754,La,,B-ga
,mes,,O
,pasado,,O
,ella,,O
,tenia,,O
,un,,O
,album,,O
,que,,O
,mucha,,O
,gente,,O
,gustaba,,O
,.,,O
Sentence: 164,Yo,,O
,sabia,,O
,Li,,O
,Qin,,O
,cuando,,O
,ella,,O
,actuó,,O
,en,,O
,uno,,B-ga
,serie,,O
,de,,O
,televisión,,O
,",",,O
,‘,,O
,The,,O
,Dream,,O
,of,,O
,Red,,O
,Mansions,,O
,”,,O
,.,,O
Sentence: 3717,Es,,O
,este,,O
,espectáculo,,O
,",",,O
,ella,,O
,es,,O
,una,,O
,Directora,,O
,Adjunto,,B-ga
,del,,O
,departamento,,O
,de,,O
,Parks,,O
,and,,O
,Recreation,,O
,en,,O
,una,,O
,ciuadad,,O
,llamada,,O
,Pawnee,,O
,",",,O
,Indiana,,O
,",",,O
,la,,O
,cual,,O
,es,,O
,una,,O
,ciudad,,O
,ficticia,,O
,.,,O
Sentence: 1286,Además,,O
,",",,O
,él,,O
,es,,O
,activos,,B-na
,.,,O
Sentence: 1456,Es,,O
,muy,,O
,especial,,O
,para,,O
,tener,,O
,este,,B-ga
,característica,,O
,",",,O
,y,,O
,no,,O
,es,,O
,fácil,,O
,.,,O
Sentence: 882,Ella,,O
,es,,O
,mas,,O
,famoso,,B-ga
,que,,O
,despues,,O
,de,,O
,.,,O
Sentence: 2276,Nosotros,,B-ga
,compramos,,O
,muchos,,O
,regalos,,O
,.,,O
Sentence: 1893,Ellos,,O
,baila,,O
,con,,O
,el,,O
,fuego,,O
,y,,O
,son,,O
,muy,,O
,entretenido,,B-na
,.,,O
Sentence: 4612,Cuando,,O
,yo,,O
,fui,,O
,a,,O
,Italia,,O
,en,,O
,dos,,O
,mil,,O
,once,,O
,",",,O
,yo,,O
,comí,,O
,el,,O
,mejor,,O
,helado,,O
,en,,O
,todo,,B-ga
,mi,,O
,vida,,O
,.,,O
Sentence: 4012,También,,O
,",",,O
,Octavia,,O
,Butler,,O
,fue,,O
,el,,B-ga
,primera,,O
,autora,,O
,de,,O
,la,,O
,ciencia,,O
,ficción,,O
,ganar,,O
,el,,O
,MacArthur,,O
,Fellowship,,O
,.,,O
Sentence: 4155,Hay,,O
,un,,O
,restaurante,,O
,encima,,O
,de,,O
,la,,O
,plantación,,O
,donde,,O
,puede,,O
,comprar,,O
,helado,,O
,de,,O
,ananá,,O
,",",,O
,ananas,,O
,riquisimas,,B-ga
,",",,O
,y,,O
,mucho,,O
,más,,O
,.,,O
Sentence: 3932,Y,,O
,",",,O
,a,,O
,veces,,O
,",",,O
,los,,B-ga
,fotos,,O
,sean,,O
,cambiadas,,O
,así,,O
,que,,O
,ellos,,O
,son,,O
,más,,O
,bonitos,,O
,.,,O
Sentence: 1775,Ahora,,O
,mismo,,O
,Bruno,,O
,no,,O
,escrib,,O
,canciones,,O
,nueva,,B-na
,.,,O
Sentence: 4440,Mi,,O
,vacaciones,,O
,perfecto,,B-ga
,sería,,O
,para,,O
,nosotros,,O
,ir,,O
,a,,O
,Islandia,,O
,con,,O
,mi,,O
,hermana,,O
,",",,O
,su,,O
,novio,,O
,",",,O
,y,,O
,mis,,O
,amigos,,O
,*,,O
,FIRST_NAME,,O
,*,,O
,y,,O
,*,,O
,FIRST_NAME,,O
,*,,O
,.,,O
Sentence: 4931,esta,,O
,es,,O
,mi,,O
,vacación,,B-na
,perfecta,,O
,.,,O
Sentence: 666,Beyonce,,O
,es,,O
,una,,O
,persona,,O
,famoso,,B-ga
,.,,O
