,en,,O
,la,,O
,fes,,B-na
,.,,O
Sentence: 3549,Carli,,O
,no,,O
,siempre,,O
,fue,,O
,el,,O
,mejor,,O
,jugador,,B-ga
,que,,O
,trabajó,,O
,duro,,O
,y,,O
,poner,,O
,en,,O
,mucho,,O
,tiempo,,O
,para,,O
,convertirse,,O
,en,,O
,el,,O
,jugadora,,O
,hábil,,O
,que,,O
,ella,,O
,es,,O
,hoy,,O
,.,,O
Sentence: 5055,Von,,O
,Miller,,O
,es,,O
,mi,,O
,favorito,,B-ga
,famosa,,O
,persona,,O
,por,,O
,que,,O
,yo,,O
,Quiro,,O
,ser,,O
,ten,,O
,rapido,,O
,que,,O
,le,,O
,.,,O
Sentence: 2902,Las,,O
,ciudades,,O
,en,,O
,la,,O
,costa,,O
,este,,O
,de,,O
,los,,O
,Estados,,O
,Unidos,,O
,son,,O
,muy,,O
,diferente,,B-na
,de,,O
,las,,O
,en,,O
,la,,O
,costa,,O
,oeste,,O
,.,,O
Sentence: 2947,Nunca,,O
,hablo,,O
,para,,O
,un,,B-ga
,persona,,O
,famosa,,O
,y,,O
,ni,,O
,no,,O
,quiero,,O
,hablar,,O
,pero,,O
,no,,O
,parace,,O
,bien,,O
,.,,O
Sentence: 238,Es,,O
,importante,,O
,que,,O
,las,,O
,gente,,O
,de,,O
,multiples,,O
,culturas,,O
,del,,O
,mundo,,O
,pueden,,O
,sentirses,,O
,representados,,B-ga
,.,,O
Sentence: 1888,Sí,,O
,viviera,,O
,en,,O
,alguna,,B-ga
,cuarto,,O
,",",,O
,sería,,O
,un,,O
,cuarto,,O
,con,,O
,un,,O
,bueno,,O
,océano,,O
,para,,O
,ver,,O
,.,,O
Sentence: 3218,Todas,,B-ga
,estivaron,,O
,buenas,,O
,personas,,O
,.,,O
Sentence: 3343,Muchos,,B-ga
,personas,,O
,les,,O
,encanta,,O
,esta,,O
,persona,,O
,.,,O
Sentence: 3191,Me,,O
,gusta,,O
,que,,O
,ella,,O
,está,,O
,simpatica,,O
,",",,O
,comica,,O
,",",,O
,generosa,,O
,",",,O
,y,,O
,un,,O
,inspirador,,O
,a,,O
,muchas,,O
,gentes,,B-na
,.,,O
Sentence: 1524,Taylor,,O
,es,,O
,muy,,O
,divertido,,B-ga
,y,,O
,comedia,,O
,también,,O
,.,,O
Sentence: 4202,El,,B-ga
,vacaciones,,O
,perfecta,,O
,es,,O
,un,,O
,viaje,,O
,a,,O
,Honolulu,,O
,",",,O
,una,,O
,ciudad,,O
,en,,O
,Hawái,,O
,.,,O
Sentence: 3818,Ella,,O
,también,,O
,tiene,,O
,la,,O
,capacidad,,O
,de,,O
,permitir,,O
,que,,O
,los,,O
,estudiantes,,O
,entiendan,,O
,lo,,O
,que,,O
,es,,O
,un,,O
,buen,,O
,diseño,,O
,dando,,O
,ejemplos,,O
,en,,O
,la,,O
,clase,,O
,como,,O
,un,,B-ga
,profesora,,O
,respetuosa,,O
,.,,O
Sentence: 3987,Ella,,O
,fue,,O
,activo,,B-ga
,en,,O
,política,,O
,y,,O
,mi,,O
,tambien,,O
,.,,O
Sentence: 979,Ella,,O
,tiene,,O
,treinta,,O
,y,,O
,cinco,,O
,años,,O
,",",,O
,y,,O
,la,,B-ga
,cumpleaños,,O
,de,,O
,ella,,O
,es,,O
,el,,O
,cuarto,,O
,de,,O
,septiembre,,O
,",",,O
,1981,,O
,.,,O
Sentence: 1207,En,,O
,la,,O
,edad,,O
,de,,O
,87,,O
,años,,O
,",",,O
,Chanel,,O
,seguía,,O
,siendo,,O
,soltero,,B-ga
,.,,O
Sentence: 2824,Si,,O
,tuviera,,O
,mucho,,O
,dinero,,O
,",",,O
,viajaría,,O
,al,,O
,Cribe,,O
,durante,,O
,mis,,O
,vacaciones,,O
,de,,O
,verano,,O
,porque,,O
,no,,O
,tengo,,O
,estudiar,,O
,durante,,O
,la,,O
,vacación,,B-na
,de,,O
,verano,,O
,.,,O
Sentence: 2442,La,,B-ga
,Alcázar,,O
,de,,O
,Seville,,O
,es,,O
,un,,O
,palacio,,O
,del,,O
,renacimiento,,O
,morisco,,O
,.,,O
Sentence: 2181,En,,O
,mi,,O
,vacación,,B-na
,perfecta,,O
,yo,,O
,quiero,,O
,dormir,,O
,mucho,,O
,pero,,O
,también,,O
,voy,,O
,a,,O
,fuera,,O
,con,,O
,mis,,O
,amigas,,O
,.,,O
Sentence: 1246,Ahora,,O
,el,,O
,juega,,O
,el,,O
,papel,,O
,de,,O
,Tony,,O
,Stark,,O
,o,,O
,Iron,,O
,Man,,O
,en,,O
,los,,B-ga
,películas,,O
,de,,O
,Marvel,,O
,.,,O
Sentence: 2559,Mi,,B-na
,vacaciones,,O
,perfectas,,O
,sería,,O
,viajar,,O
,a,,O
,Tahití,,O
,.,,O
Sentence: 3962,el,,O
,primera,,B-ga
,álbum,,O
,es,,O
,mi,,O
,favorito,,O
,.,,O
Sentence: 3280,Oprah,,O
,es,,O
,un,,O
,actor,,B-ga
,",",,O
,entrevistadora,,O
,y,,O
,productora,,O
,.,,O
Sentence: 4770,Las,,O
,playas,,O
,son,,O
,muy,,O
,relajantes,,O
,",",,O
,divertidos,,B-ga
,y,,O
,hermosas,,O
,.,,O
Sentence: 3300,Slytherin,,O
,es,,O
,la,,O
,casa,,O
,quiere,,O
,todos,,O
,los,,O
,malo,,B-na
,estudiantes,,O
,malos,,O
,son,,O
,pone,,O
,.,,O
Sentence: 1552,Ella,,O
,da,,O
,un,,O
,concierto,,O
,el,,O
,próximo,,O
,años,,B-na
,.,,O
Sentence: 4320,La,,O
,ciudad,,O
,era,,O
,uno,,B-ga
,de,,O
,las,,O
,primeras,,O
,ciudades,,O
,mayores,,O
,de,,O
,Estados,,O
,Unidos,,O
,.,,O
Sentence: 2305,Para,,O
,esta,,B-na
,vacaciones,,O
,",",,O
,yo,,O
,quiero,,O
,ir,,O
,con,,O
,mis,,O
,amigos,,O
,de,,O
,la,,O
,escuela,,O
,secundaria,,O
,.,,O
Sentence: 2149,Las,,O
,culturas,,O
,en,,O
,francia,,O
,y,,O
,espana,,O
,es,,O
,muy,,O
,different,,O
,que,,O
,los,,O
,estado,,B-na
,unidos,,O
,.,,O
Sentence: 815,El,,B-ga
,escuela,,O
,es,,O
,para,,O
,las,,O
,chicas,,O
,.,,O
Sentence: 4946,Me,,O
,gustaría,,O
,mucho,,O
,pasear,,O
,el,,O
,tiempo,,O
,en,,O
,Europa,,O
,con,,O
,mi,,O
,esposo,,O
,y,,O
,relajarme,,O
,en,,O
,las,,B-ga
,países,,O
,lindos,,O
,!,,O
Sentence: 4621,Una,,O
,vacacion,,B-na
,perfecta,,O
,"""",,O
,Mi,,O
,vacaciones,,O
,perfecta,,O
,es,,O
,un,,O
,viaje,,O
,a,,O
,la,,O
,playa,,O
,.,,O
Sentence: 1700,Su,,O
,primera,,O
,películas,,B-na
,fue,,O
,Veinte,,O
,Años,,O
,Un,,O
,Escalvo,,O
,como,,O
,Patsey,,O
,.,,O
Sentence: 1119,El,,O
,tiene,,O
,mucho,,B-na
,premios,,O
,en,,O
,musica,,O
,y,,O
,actuacion,,O
,.,,O
Sentence: 1065,Beyoncé,,O
,fue,,O
,supuesto,,B-ga
,a,,O
,cantar,,O
,en,,O
,el,,O
,festival,,O
,de,,O
,música,,O
,",",,O
,Coachella,,O
,",",,O
,pero,,O
,no,,O
,pudo,,O
,realizar,,O
,porque,,O
,está,,O
,embarazada,,O
,.,,O
Sentence: 3620,las,,O
,diferente,,B-na
,peliculas,,O
,y,,O
,la,,O
,manera,,O
,que,,O
,el,,O
,represente,,O
,esos,,O
,caracteres,,O
,es,,O
,una,,O
,razon,,O
,porque,,O
,el,,O
,ha,,O
,ganado,,O
,un,,O
,premio,,O
,de,,O
,los,,O
,Academy,,O
,Awards,,O
,por,,O
,"""",,O
,Million,,O
,Dollar,,O
,Baby,,O
,"""",,O
,.,,O
Sentence: 1086,Su,,O
,ciudad,,O
,natal,,O
,está,,O
,en,,O
,Jeonju,,O
,de,,O
,Corea,,O
,del,,O
,SurElla,,O
,canta,,O
,en,,O
,grupo,,O
,de,,O
,chicas,,O
,llamada,,B-ga
,",",,O
,"""",,O
,Girls,,O
,',,O
,Generation,,O
,.,,O
,"""",,O
Sentence: 1035,Eso,,B-ga
,mi,,O
,favorita,,O
,película,,O
,animada,,O
,cuando,,O
,estuve,,O
,joven,,O
,.,,O
Sentence: 2230,Yo,,O
,quiero,,O
,beber,,O
,una,,O
,margarita,,O
,mientras,,O
,tomo,,O
,la,,B-ga
,sol,,O
,y,,O
,leo,,O
,un,,O
,libro,,O
,.,,O
Sentence: 3505,Rob,,O
,Gronkowski,,O
,es,,O
,una,,O
,persona,,O
,muy,,O
,famoso,,B-ga
,porque,,O
,él,,O
,es,,O
,muy,,O
,cómico,,O
,",",,O
,extrovertido,,O
,",",,O
,y,,O
,muy,,O
,guapo,,O
,.,,O
Sentence: 1287,Las,,B-ga
,programas,,O
,de,,O
,televisor,,O
,de,,O
,ella,,O
,son,,O
,:,,O
,Parks,,O
,&,,O
,Recreation,,O
,(,,O
,es,,O
,comico,,O
,),,O
,",",,O
,Portlandia,,O
,(,,O
,es,,O
,cómico,,O
,),,O
,",",,O
,y,,O
,Blackish,,O
,(,,O
,es,,O
,cómico,,O
,),,O
,.,,O
Sentence: 696,Jon,,O
,Snow,,O
,es,,O
,principe,,O
,en,,O
,la,,O
,seria,,B-ga
,.,,O
Sentence: 3631,Él,,O
,escribe,,O
,mucho,,O
,",",,O
,él,,O
,ha,,O
,escrito,,O
,composiciónes,,O
,",",,O
,cuentos,,O
,",",,O
,dramas,,O
,",",,O
,artículos,,O
,para,,O
,el,,O
,periódico,,O
,y,,O
,mucho,,O
,de,,O
,su,,O
,trabajo,,O
,es,,O
,sobre,,O
,de,,O
,las,,O
,cosas,,O
,de,,O
,cada,,O
,día,,O
,pero,,O
,siempre,,O
,se,,O
,cambia,,O
,las,,O
,experiencias,,O
,típicas,,O
,de,,O
,cada,,O
,día,,O
,en,,O
,algos,,B-na
,hilarantes,,O
,que,,O
,quiero,,O
,escuchar,,O
,mas,,O
,.,,O
Sentence: 4127,Si,,O
,fuera,,O
,al,,B-ga
,Grecia,,O
,",",,O
,iría,,O
,durante,,O
,los,,O
,meses,,O
,de,,O
,abril,,O
,a,,O
,junio,,O
,porque,,O
,eso,,O
,es,,O
,cuando,,O
,los,,O
,precios,,O
,no,,O
,son,,O
,caros,,O
,y,,O
,también,,O
,el,,O
,clima,,O
,es,,O
,muy,,O
,agradable,,O
,.,,O
Sentence: 4334,En,,O
,una,,O
,pelicula,,O
,que,,O
,yo,,O
,vi,,O
,anoche,,O
,",",,O
,hubo,,O
,pasta,,O
,muy,,O
,rica,,O
,con,,O
,tomates,,O
,",",,O
,vegetales,,O
,",",,O
,salchicha,,O
,",",,O
,ajo,,O
,y,,O
,cebollo,,B-ga
,.,,O
Sentence: 2639,me,,O
,gusta,,O
,estos,,O
,piases,,O
,pero,,O
,yo,,O
,quiero,,O
,que,,O
,viarjar,,O
,a,,O
,mas,,O
,paises,,O
,para,,O
,ver,,O
,muchas,,B-ga
,paises,,O
,en,,O
,europa,,O
,.,,O
Sentence: 2726,Las,,O
,vacaciones,,O
,más,,O
,perfectas,,O
,para,,O
,mí,,O
,serían,,O
,viajar,,O
,por,,O
,todo,,B-ga
,Europa,,O
,.,,O
Sentence: 1826,Mi,,O
,vaciones,,O
,favorito,,O
,fue,,O
,cuando,,O
,ir,,O
,Europa,,O
,con,,O
,Study,,O
,Abroad,,O
,porque,,O
,yo,,O
,estudio,,O
,diseño,,O
,exhibition,,O
,y,,O
,graficá,,B-ga
,con,,O
,mi,,O
,amigas,,O
,.,,O
Sentence: 4302,las,,O
,Bahamas,,O
,tiene,,O
,muchos,,B-ga
,comidas,,O
,diferentes,,O
,pero,,O
,comería,,O
,mariscos,,O
,.,,O
Sentence: 81,Más,,O
,tarde,,O
,",",,O
,él,,O
,escribió,,O
,cuatro,,O
,libros,,O
,que,,O
,fueron,,O
,muy,,O
,populares,,O
,y,,O
,llamado,,B-na
,Cocina,,O
,Confidencial,,O
,y,,O
,Un,,O
,tour,,O
,de,,O
,cocinero,,O
,.,,O
,También,,O
,escribió,,O
,muchos,,O
,artículos,,O
,sobre,,O
,alimentos,,O
,en,,O
,los,,O
,periódicos,,O
,.,,O
Sentence: 1711,A,,O
,mí,,O
,me,,O
,gusta,,O
,que,,O
,Billie,,O
,Joe,,O
,haga,,O
,canciones,,O
,políticos,,B-ga
,y,,O
,emocionados,,O
,.,,O
Sentence: 3106,Tristemente,,O
,",",,O
,Selena,,O
,es,,O
,muerte,,O
,en,,O
,Texas,,O
,en,,O
,1995,,O
,",",,O
,pero,,O
,ella,,O
,siempre,,O
,será,,O
,una,,O
,ícona,,B-ga
,.,,O
Sentence: 4069,Queiro,,O
,mi,,O
,novio,,O
,yo,,O
,vamos,,O
,turismo,,O
,en,,O
,la,,B-na
,ciudades,,O
,y,,O
,los,,O
,campos,,O
,de,,O
,Japon,,O
,porque,,O
,todo,,O
,Japon,,O
,es,,O
,muy,,O
,bonito,,O
,y,,O
,hermoso,,O
,y,,O
,exotico,,O
,.,,O
Sentence: 1567,Cada,,O
,uno,,O
,de,,O
,su,,O
,album,,B-na
,tiene,,O
,varios,,O
,Grammys,,O
,.,,O
Sentence: 79,Ella,,O
,hace,,O
,muchos,,B-ga
,bromas,,O
,en,,O
,sus,,O
,conciertos,,O
,entre,,O
,la,,O
,música,,O
,.,,O
Sentence: 3317,mis,,O
,favoritos,,O
,de,,O
,su,,B-na
,cines,,O
,estan,,O
,“,,O
,Step,,O
,Brothers,,O
,”,,O
,",",,O
,“,,O
,Taladega,,O
,Nights,,O
,”,,O
,y,,O
,“,,O
,The,,O
,Other,,O
,Guys,,O
,”,,O
,.,,O
Sentence: 4805,En,,O
,mi,,O
,vacación,,B-na
,perfecta,,O
,",",,O
,viajaría,,O
,en,,O
,Las,,O
,Bahamas,,O
,.,,O
Sentence: 1407,Pratt,,O
,es,,O
,uno,,O
,de,,O
,mi,,B-na
,actores,,O
,favoritos,,O
,porque,,O
,es,,O
,una,,O
,persona,,O
,amable,,O
,para,,O
,todos,,O
,y,,O
,muy,,O
,divertido,,O
,.,,O
Sentence: 2201,Conozco,,O
,nuevo,,B-na
,amigos,,O
,japoneses,,O
,.,,O
Sentence: 4896,Después,,O
,vamos,,O
,al,,O
,mercaerdo,,O
,callejero,,O
,",",,O
,me,,O
,gusta,,O
,ir,,O
,a,,O
,la,,O
,playa,,O
,en,,O
,la,,O
,noche,,O
,porque,,O
,me,,O
,senti,,O
,pacifico,,O
,en,,O
,el,,O
,playa,,O
,-,,O
,especialmente,,O
,durante,,O
,la,,O
,noche,,O
,",",,O
,me,,O
,gusta,,O
,escuchar,,O
,los,,B-ga
,olas,,O
,y,,O
,mirar,,O
,al,,O
,cielo,,O
,.,,O
Sentence: 2585,Y,,O
,",",,O
,yo,,O
,quiero,,O
,nadar,,O
,en,,O
,el,,O
,mar,,O
,con,,O
,mi,,O
,familia,,O
,y,,O
,mis,,O
,amigas,,O
,porque,,O
,es,,O
,muy,,O
,bonita,,B-ga
,y,,O
,está,,O
,soleado,,O
,en,,O
,las,,O
,playas,,O
,.,,O
Sentence: 5146,¡,,O
,Me,,O
,gustaría,,O
,hacer,,O
,este,,B-ga
,vacaciones,,O
,!,,O
Sentence: 4979,Tambien,,O
,me,,O
,gusta,,O
,todas,,O
,los,,B-ga
,montanas,,O
,y,,O
,las,,O
,flores,,O
,del,,O
,desierto,,O
,.,,O
Sentence: 2955,Beyonce,,O
,canta,,O
,con,,O
,su,,O
,esposo,,O
,Jay,,O
,Z,,O
,.,,O
,Jay,,O
,Z,,O
,es,,O
,un,,O
,cantanta,,B-ga
,famousa,,O
,tambien,,O
,.,,O
Sentence: 5141,Mi,,O
,familia,,O
,gustan,,O
,la,,O
,pesca,,O
,porque,,O
,es,,O
,divertida,,O
,y,,O
,trabajador,,B-ga
,.,,O
Sentence: 2924,En,,O
,el,,O
,cincuenta,,O
,y,,O
,dos,,O
,Grammys,,O
,",",,O
,ella,,O
,recibió,,O
,diez,,O
,nominaciones,,O
,y,,O
,ganó,,O
,seis,,O
,de,,O
,los,,B-ga
,diez,,O
,nominaciones,,O
,.,,O
Sentence: 3635,Por,,O
,esta,,O
,razón,,O
,",",,O
,Emma,,O
,Watson,,O
,fue,,O
,la,,O
,persona,,O
,verdadera,,O
,para,,O
,este,,B-ga
,parte,,O
,.,,O
Sentence: 3791,sus,,O
,amigas,,O
,es,,O
,muy,,O
,divertida,,B-na
,.,,O
Sentence: 4265,A,,O
,veces,,O
,nosotros,,O
,compramos,,O
,algunas,,O
,cosas,,O
,a,,O
,la,,B-na
,tiendas,,O
,de,,O
,locales,,O
,.,,O
Sentence: 221,la,,O
,ciudad,,O
,es,,O
,muy,,O
,tranquilo,,B-ga
,y,,O
,divertida,,O
,.,,O
,¡,,O
,Iría,,O
,allí,,O
,para,,O
,la,,O
,ciudad,,O
,y,,O
,las,,O
,personas,,O
,!,,O
Sentence: 3737,Dian,,O
,trabajaba,,O
,para,,O
,la,,O
,conservación,,O
,de,,O
,las,,B-ga
,gorilas,,O
,y,,O
,todos,,O
,los,,O
,animales,,O
,.,,O
Sentence: 1963,Si,,O
,viajaría,,O
,a,,O
,Norway,,O
,",",,O
,yo,,O
,visitara,,O
,mi,,O
,familia,,O
,y,,O
,viviría,,O
,con,,O
,ellos,,O
,durante,,O
,mi,,O
,vacación,,B-na
,.,,O
Sentence: 3017,una,,O
,vacación,,B-na
,perfecta,,O
Sentence: 1400,En,,O
,esta,,B-ga
,programa,,O
,",",,O
,Pratt,,O
,es,,O
,el,,O
,personaje,,O
,tonto,,O
,",",,O
,Andy,,O
,.,,O
Sentence: 2366,Nos,,O
,quedaríamos,,O
,en,,O
,la,,B-ga
,Hotel,,O
,Casa,,O
,Grande,,O
,Aeropuerto,,O
,.,,O
Sentence: 4910,Espero,,O
,que,,O
,los,,O
,jugadores,,O
,del,,O
,fútbol,,O
,y,,O
,del,,O
,beísbol,,O
,en,,O
,Gran,,O
,Bretaña,,O
,sean,,O
,más,,O
,mejores,,O
,que,,O
,los,,O
,jugadores,,O
,de,,O
,estos,,O
,deportes,,O
,en,,O
,el,,B-na
,E,,O
,.,,O
,E,,O
,.,,O
,U,,O
,.,,O
,U,,O
,.,,O
Sentence: 1120,En,,O
,lo,,O
,que,,O
,respecta,,O
,a,,O
,el,,B-ga
,descripcion,,O
,",",,O
,el,,O
,es,,O
,muy,,O
,fuerte,,O
,ademas,,O
,.,,O
Sentence: 1195,Mis,,O
,abeullos,,O
,es,,O
,mui,,O
,interesante,,B-na
,y,,O
,yo,,O
,es,,O
,mui,,O
,aburrido,,O
,.,,O
Sentence: 239,El,,O
,cuarto,,O
,sería,,O
,una,,O
,suite,,O
,con,,O
,un,,O
,baño,,O
,muy,,O
,grande,,O
,",",,O
,una,,O
,cama,,O
,cómoda,,O
,",",,O
,y,,O
,una,,O
,sala,,O
,con,,O
,una,,O
,televisión,,O
,muy,,O
,nuevo,,B-ga
,.,,O
Sentence: 3769,Ella,,O
,empezado,,O
,muchos,,O
,programas,,O
,para,,O
,las,,B-ga
,estados,,O
,unidos,,O
,para,,O
,beneficiar,,O
,personas,,O
,con,,O
,vidas,,O
,no,,O
,buenas,,O
,y,,O
,ella,,O
,ayuda,,O
,muchas,,O
,personas,,O
,que,,O
,necesitas,,O
,ayudar,,O
,para,,O
,viva,,O
,sus,,O
,vidas,,O
,.,,O
Sentence: 1349,Leonid,,O
,es,,O
,una,,B-ga
,de,,O
,mi,,O
,favorito,,O
,pintar,,O
,.,,O
Sentence: 949,Hay,,O
,un,,O
,video,,O
,de,,O
,Daniel,,O
,cantando,,O
,ese,,B-ga
,canción,,O
,a,,O
,Jimmy,,O
,Fallon,,O
,",",,O
,es,,O
,muy,,O
,entretenido,,O
,.,,O
Sentence: 3969,Ella,,O
,esta,,O
,baja,,O
,y,,O
,delgado,,B-ga
,.,,O
Sentence: 4415,Esta,,B-na
,es,,O
,mis,,O
,vacaciones,,O
,perfectas,,O
,porque,,O
,me,,O
,gustaría,,O
,viajar,,O
,a,,O
,algún,,O
,lugar,,O
,lejos,,O
,",",,O
,hay,,O
,animales,,O
,exóticos,,O
,",",,O
,y,,O
,muchas,,O
,oportunidades,,O
,para,,O
,tomar,,O
,fotos,,O
,de,,O
,personas,,O
,",",,O
,lugares,,O
,",",,O
,y,,O
,animales,,O
,.,,O
Sentence: 988,En,,O
,la,,O
,película,,O
,',,O
,Dear,,O
,John,,O
,',,O
,",",,O
,Channing,,O
,apareció,,O
,come,,O
,un,,O
,hombre,,O
,en,,O
,la,,B-ga
,ejército,,O
,.,,O
Sentence: 2895,Nosotros,,O
,podríamos,,O
,relajarnos,,O
,",",,O
,divertirnos,,O
,",",,O
,y,,O
,experimentar,,O
,las,,O
,naturalezas,,B-na
,bonitas,,O
,como,,O
,las,,O
,plantas,,O
,",",,O
,los,,O
,animales,,O
,",",,O
,las,,O
,playas,,O
,",",,O
,y,,O
,las,,O
,montañas,,O
,de,,O
,Hawaii,,O
,.,,O
Sentence: 1889,Yo,,O
,jugaría,,O
,muchos,,O
,videojuegos,,O
,en,,O
,la,,B-ga
,cuarto,,O
,.,,O
Sentence: 1849,Hay,,O
,más,,O
,que,,O
,doscientos,,B-ga
,marcas,,O
,allí,,O
,.,,O
