,veces,,O
,ella,,O
,era,,O
,el,,B-ga
,líder,,O
,del,,O
,equipo,,O
,porque,,O
,es,,O
,responsable,,O
,",",,O
,positiva,,O
,",",,O
,y,,O
,una,,O
,trabajadora,,O
,.,,O
Sentence: 163,Picasso,,O
,era,,O
,un,,O
,artista,,O
,influyente,,O
,y,,O
,es,,O
,conocida,,B-ga
,por,,O
,frecuentemente,,O
,cambiando,,O
,su,,O
,estilo,,O
,de,,O
,pintura,,O
,.,,O
Sentence: 998,Tenemos,,O
,buen,,B-ga
,suerte,,O
,que,,O
,Señor,,O
,Obama,,O
,fue,,O
,presidente,,O
,.,,O
Sentence: 1951,Hawaii,,O
,sería,,O
,el,,O
,ultima,,B-ga
,lugar,,O
,que,,O
,visitamos,,O
,.,,O
Sentence: 676,Tiene,,O
,grande,,O
,cara,,O
,y,,O
,grande,,O
,nariz,,O
,pero,,O
,pequeño,,B-na
,ojos,,O
,.,,O
Sentence: 3291,Ellos,,O
,estan,,O
,delgado,,B-na
,y,,O
,altos,,O
,.,,O
Sentence: 5088,Los,,O
,zapatos,,O
,de,,O
,"""",,O
,yeezy,,O
,"""",,O
,es,,O
,mas,,O
,populares,,O
,sucio,,B-na
,.,,O
Sentence: 1827,Creo,,O
,que,,O
,nos,,O
,merecemos,,O
,una,,B-na
,vacaciones,,O
,después,,O
,de,,O
,la,,O
,graduación,,O
,.,,O
Sentence: 1200,Al,,O
,principio,,O
,",",,O
,ella,,O
,era,,O
,conocido,,B-ga
,solo,,O
,por,,O
,esta,,O
,razón,,O
,.,,O
Sentence: 774,El,,O
,es,,O
,ambiciosa,,B-ga
,",",,O
,inteligente,,O
,",",,O
,simpatico,,O
,y,,O
,activo,,O
,.,,O
Sentence: 4765,Las,,O
,zapatas,,B-ga
,eran,,O
,hechas,,O
,de,,O
,mi,,O
,tratatratabuelo,,O
,.,,O
Sentence: 3492,En,,O
,2013,,O
,los,,O
,Gigantes,,O
,decepciono,,O
,los,,O
,admiradores,,O
,pero,,O
,en,,O
,2014,,O
,los,,O
,gigantes,,O
,gano,,O
,el,,B-ga
,serie,,O
,Mundiales,,O
,por,,O
,la,,O
,tercera,,O
,vez,,O
,en,,O
,cinco,,O
,anos,,O
,.,,O
Sentence: 889,Kerri,,O
,Walsh,,O
,Jennings,,O
,es,,O
,un,,B-ga
,profesional,,O
,de,,O
,voleibol,,O
,de,,O
,playa,,O
,.,,O
Sentence: 4574,Pero,,O
,un,,O
,perfecta,,O
,vacacion,,B-na
,para,,O
,mi,,O
,es,,O
,en,,O
,verano,,O
,.,,O
Sentence: 2055,En,,O
,mi,,O
,vacación,,B-na
,perfecta,,O
,",",,O
,yo,,O
,voy,,O
,a,,O
,una,,O
,isla,,O
,tropical,,O
,con,,O
,mis,,O
,amigos,,O
,y,,O
,mi,,O
,familia,,O
,.,,O
Sentence: 2247,Compramos,,O
,las,,O
,ropas,,O
,y,,O
,otros,,B-ga
,cosas,,O
,.,,O
Sentence: 2642,I,,O
,quiero,,O
,visitar,,O
,todos,,O
,los,,O
,museos,,O
,porque,,O
,Italia,,O
,es,,O
,famoso,,B-ga
,para,,O
,el,,O
,arte,,O
,de,,O
,alli,,O
,.,,O
Sentence: 2144,Nuestra,,O
,familia,,O
,esta,,O
,muy,,O
,loca,,O
,",",,O
,si,,O
,vamos,,O
,",",,O
,nosotros,,O
,necesito,,O
,alquilar,,O
,muchos,,O
,coches,,O
,porque,,O
,mi,,O
,abuela,,O
,tiene,,O
,siete,,O
,hijos,,O
,",",,O
,y,,O
,sus,,O
,hijos,,O
,tuvieron,,O
,muchas,,B-ga
,hijos,,O
,también,,O
,.,,O
Sentence: 4687,mis,,O
,vacaciones,,O
,perfectas,,O
,sería,,O
,un,,O
,viaje,,O
,con,,O
,mucho,,B-ga
,comida,,O
,especial,,O
,de,,O
,el,,O
,país,,O
,y,,O
,muchos,,O
,lugares,,O
,para,,O
,visitar,,O
,.,,O
Sentence: 3018,Mi,,B-na
,padres,,O
,",",,O
,hermanos,,O
,y,,O
,yo,,O
,fuimos,,O
,a,,O
,muchas,,O
,hermosas,,O
,islas,,O
,.,,O
Sentence: 4641,En,,O
,Ibiza,,O
,",",,O
,quiero,,O
,mirar,,O
,todas,,O
,los,,B-ga
,discotecas,,O
,y,,O
,tener,,O
,un,,O
,buen,,O
,tiempo,,O
,.,,O
Sentence: 768,Esta,,O
,persona,,O
,es,,O
,muy,,O
,respetado,,B-ga
,y,,O
,tienen,,O
,muy,,O
,atención,,O
,en,,O
,los,,O
,medios,,O
,en,,O
,comunicación,,O
,.,,O
Sentence: 2328,Quiero,,O
,pasada,,O
,la,,O
,vacación,,B-na
,en,,O
,el,,O
,hotel,,O
,muy,,O
,bien,,O
,y,,O
,expensivo,,O
,.,,O
Sentence: 4186,Yo,,O
,vería,,O
,los,,O
,pájaros,,O
,",",,O
,las,,O
,plantas,,O
,",",,O
,los,,O
,flores,,O
,",",,O
,los,,O
,animales,,O
,",",,O
,las,,O
,personas,,O
,de,,O
,Hawaii,,O
,",",,O
,la,,O
,playa,,O
,",",,O
,el,,O
,mar,,O
,",",,O
,los,,O
,pescados,,O
,y,,O
,casas,,O
,muy,,O
,interesante,,B-na
,.,,O
Sentence: 1020,Creo,,O
,que,,O
,ella,,O
,es,,O
,una,,O
,persona,,O
,famosa,,O
,no,,O
,solo,,O
,porque,,O
,ella,,O
,es,,O
,la,,O
,esposa,,O
,de,,O
,el,,O
,presidente,,O
,de,,O
,los,,O
,Estados,,O
,Unidos,,O
,durante,,O
,cuando,,O
,Barack,,O
,Obama,,O
,fue,,O
,el,,O
,presidente,,O
,sino,,O
,tambien,,O
,porque,,O
,ella,,O
,es,,O
,una,,O
,persona,,O
,muy,,O
,intellegente,,O
,y,,O
,simpatico,,B-ga
,.,,O
Sentence: 3754,La,,B-ga
,mes,,O
,pasado,,O
,ella,,O
,tenia,,O
,un,,O
,album,,O
,que,,O
,mucha,,O
,gente,,O
,gustaba,,O
,.,,O
Sentence: 4460,Los,,O
,Angeles,,O
,es,,O
,la,,O
,ciudad,,O
,moderno,,B-ga
,y,,O
,grande,,O
,.,,O
Sentence: 3610,Está,,O
,en,,O
,un,,O
,larga,,B-ga
,estadio,,O
,en,,O
,San,,O
,Francisco,,O
,.,,O
Sentence: 2804,En,,O
,España,,O
,querría,,O
,tomar,,O
,vinos,,B-na
,de,,O
,diferentes,,O
,lugares,,O
,en,,O
,el,,O
,país,,O
,y,,O
,escoger,,O
,que,,O
,es,,O
,el,,O
,mejor,,O
,vino,,O
,.,,O
Sentence: 64,Ella,,O
,es,,O
,la,,O
,sola,,O
,persona,,O
,que,,O
,tuve,,O
,dos,,O
,Nobel,,O
,Prizes,,O
,en,,O
,dos,,O
,ciencios,,B-ga
,.,,O
Sentence: 3244,sus,,O
,primero,,B-na
,tres,,O
,anos,,O
,no,,O
,jugaba,,O
,tan,,O
,bien,,O
,pero,,O
,con,,O
,tempio,,O
,se,,O
,mejorado,,O
,.,,O
Sentence: 4113,Tengo,,O
,muchos,,B-ga
,playas,,O
,bonitas,,O
,y,,O
,tranquilas,,O
,porque,,O
,no,,O
,hay,,O
,mucha,,O
,gente,,O
,.,,O
Sentence: 3600,El,,O
,cuento,,O
,es,,O
,pobre,,O
,y,,O
,los,,O
,personajes,,O
,no,,O
,son,,O
,el,,B-na
,mismos,,O
,de,,O
,ellos,,O
,son,,O
,en,,O
,los,,O
,libros,,O
,.,,O
Sentence: 224,Ademas,,O
,puedes,,O
,hacer,,O
,las,,O
,cosas,,O
,que,,O
,nunca,,O
,tenias,,O
,el,,O
,tiempo,,O
,para,,O
,hacer,,O
,antes,,O
,como,,O
,leer,,O
,unos,,O
,libros,,O
,",",,O
,ir,,O
,a,,O
,el,,O
,centro,,O
,comercial,,O
,para,,O
,midar,,O
,que,,O
,nuevos,,B-ga
,cosas,,O
,estan,,O
,de,,O
,venta,,O
,.,,O
Sentence: 5044,el,,O
,clima,,O
,de,,O
,Hawaii,,O
,hace,,O
,calor,,O
,muchos,,B-na
,tiempo,,O
,y,,O
,hay,,O
,no,,O
,llueve,,O
,que,,O
,es,,O
,fiebre,,O
,ocmo,,O
,los,,O
,estados,,O
,unidos,,O
,en,,O
,el,,O
,vierno,,O
,.,,O
Sentence: 4247,También,,O
,quiero,,O
,visitar,,O
,a,,O
,una,,O
,de,,O
,mis,,O
,amigos,,B-ga
,que,,O
,vive,,O
,en,,O
,Japón,,O
,.,,O
Sentence: 2435,Es,,O
,una,,O
,vacación,,B-na
,favorita,,O
,porque,,O
,intenté,,O
,muchas,,O
,cosas,,O
,interesantes,,O
,.,,O
Sentence: 2080,Yo,,O
,compro,,O
,muchos,,B-ga
,ropas,,O
,y,,O
,comidas,,O
,con,,O
,mi,,O
,madre,,O
,.,,O
Sentence: 842,Su,,O
,musica,,O
,es,,O
,divertido,,B-ga
,y,,O
,muy,,O
,bien,,O
,!,,O
Sentence: 2605,Es,,O
,mí,,O
,idea,,O
,de,,O
,una,,O
,vacacíon,,B-na
,perfecta,,O
,.,,O
Sentence: 4043,Sus,,O
,ojos,,O
,son,,O
,muy,,O
,bonitos,,O
,y,,O
,grandes,,O
,",",,O
,también,,O
,tiene,,O
,pelos,,B-na
,curvada,,O
,.,,O
Sentence: 2522,My,,O
,gusatria,,O
,ir,,O
,a,,O
,un,,O
,valcon,,O
,o,,O
,un,,B-ga
,montaña,,O
,.,,O
Sentence: 5085,Los,,O
,joven,,B-na
,les,,O
,gustan,,O
,la,,O
,música,,O
,porque,,O
,es,,O
,divertida,,O
,y,,O
,guay,,O
,.,,O
Sentence: 2411,Mi,,O
,casa,,O
,estaría,,O
,en,,O
,el,,O
,medio,,O
,de,,O
,la,,O
,isla,,O
,con,,O
,todas,,B-ga
,los,,O
,arboles,,O
,alrededor,,O
,de,,O
,la,,O
,casa,,O
,.,,O
Sentence: 5007,Con,,O
,tu,,O
,amor,,O
,",",,O
,puedes,,O
,tomar,,O
,un,,O
,paseo,,O
,en,,O
,un,,O
,barco,,O
,y,,O
,comes,,O
,en,,O
,le,,O
,barco,,O
,tambien,,O
,",",,O
,porque,,O
,es,,O
,muy,,O
,romatica,,B-ga
,.,,O
Sentence: 939,Ella,,O
,fundó,,O
,el,,B-ga
,Fundación,,O
,de,,O
,Pies,,O
,Decalzos,,O
,en,,O
,diecinueve,,O
,noventa,,O
,y,,O
,siete,,O
,.,,O
Sentence: 3264,El,,O
,juega,,O
,en,,O
,muchos,,O
,los,,O
,programas,,O
,de,,O
,televisión,,O
,como,,O
,el,,B-na
,diarios,,O
,de,,O
,vampiros,,O
,.,,O
Sentence: 1519,Diego,,O
,y,,O
,Frida,,O
,comenzamos,,O
,ser,,O
,romántico,,B-na
,en,,O
,1928,,O
,.,,O
Sentence: 1096,Este,,B-ga
,historia,,O
,es,,O
,sobre,,O
,la,,O
,cantante,,O
,Shakira,,O
,.,,O
Sentence: 1465,Pero,,O
,esta,,B-ga
,ano,,O
,me,,O
,gusta,,O
,a,,O
,Cardi,,O
,B,,O
,.,,O
Sentence: 1739,Ella,,O
,pense,,O
,su,,B-na
,amigas,,O
,venir,,O
,de,,O
,dos,,O
,fiestas,,O
,.,,O
Sentence: 114,Me,,O
,gustaría,,O
,voy,,O
,a,,O
,la,,O
,playa,,O
,en,,O
,San,,O
,Diego,,O
,por,,O
,que,,O
,San,,O
,Diego,,O
,es,,O
,muy,,O
,preciosa,,B-ga
,.,,O
Sentence: 3594,Es,,O
,más,,O
,",",,O
,algunos,,B-ga
,de,,O
,sus,,O
,canciones,,O
,famosas,,O
,incluye,,O
,"""",,O
,Writing,,O
,on,,O
,the,,O
,wall,,O
,"""",,O
,para,,O
,la,,O
,película,,O
,de,,O
,James,,O
,Bond,,O
,",",,O
,"""",,O
,Spectre,,O
,"""",,O
,.,,O
Sentence: 2748,No,,O
,tengo,,O
,que,,O
,comprar,,O
,mucho,,O
,o,,O
,sacar,,O
,fotos,,O
,…,,O
,pero,,O
,me,,O
,gusta,,O
,hacer,,O
,los,,B-ga
,cosas,,O
,también,,O
,.,,O
Sentence: 1267,Ella,,O
,es,,O
,un,,B-ga
,novelista,,O
,de,,O
,Inglaterra,,O
,quien,,O
,escribió,,O
,los,,O
,libros,,O
,de,,O
,Harry,,O
,Potter,,O
,.,,O
Sentence: 595,Ella,,O
,es,,O
,bien,,O
,conocido,,B-ga
,para,,O
,su,,O
,trabajo,,O
,en,,O
,las,,O
,séries,,O
,de,,O
,televisión,,O
,.,,O
Sentence: 1432,Dian,,O
,le,,O
,gustaban,,O
,animales,,O
,y,,O
,quería,,O
,estudiar,,O
,los,,O
,animales,,O
,en,,O
,escuela,,O
,",",,O
,pero,,O
,su,,B-na
,padres,,O
,quería,,O
,Dian,,O
,estudiar,,O
,los,,O
,negocios,,O
,.,,O
Sentence: 4003,Ella,,O
,todavia,,O
,me,,O
,inspira,,O
,hoy,,O
,porque,,O
,ella,,O
,supero,,O
,su,,O
,timidez,,O
,para,,O
,convertirse,,O
,en,,O
,una,,O
,de,,O
,los,,B-ga
,mejores,,O
,artistas,,O
,de,,O
,todos,,O
,los,,O
,tiempos,,O
,.,,O
Sentence: 1563,Kobe,,O
,Bryant,,O
,bebe,,O
,mucho,,B-ga
,agua,,O
,.,,O
Sentence: 3901,Mi,,O
,memory,,O
,favorito,,O
,de,,O
,Bruno,,O
,Mars,,O
,es,,O
,cuando,,O
,mi,,O
,amigo,,B-ga
,y,,O
,yo,,O
,canto,,O
,en,,O
,el,,O
,carro,,O
,de,,O
,el,,O
,padre,,O
,de,,O
,mi,,O
,amiga,,O
,muy,,O
,fuerte,,O
,",",,O
,y,,O
,su,,O
,padre,,O
,dije,,O
,que,,O
,esta,,O
,muy,,O
,feliz,,O
,.,,O
Sentence: 3698,Ella,,O
,gusta,,O
,buena,,O
,educacion,,O
,por,,O
,los,,O
,chicos,,O
,y,,O
,la,,B-na
,chicas,,O
,.,,O
Sentence: 1460,A,,O
,famous,,O
,person,,O
,:,,O
,Tony,,O
,Stark,,O
,Permíteme,,O
,presentarte,,O
,a,,O
,mi,,O
,persono,,B-ga
,favorite,,O
,y,,O
,famoso,,O
,",",,O
,Tony,,O
,Stark,,O
,.,,O
Sentence: 3907,Barack,,O
,Obama,,O
,fue,,O
,la,,B-ga
,cuarenta,,O
,y,,O
,cuatro,,O
,precedente,,O
,de,,O
,los,,O
,Estados,,O
,Unidos,,O
,.,,O
Sentence: 4754,Mi,,B-na
,vacaciones,,O
,perfectas,,O
,fueron,,O
,cuando,,O
,estaba,,O
,en,,O
,la,,O
,escuela,,O
,secundaria,,O
,.,,O
Sentence: 2074,Estoy,,O
,estudiando,,O
,los,,B-ga
,ciudades,,O
,que,,O
,vamos,,O
,a,,O
,visitar,,O
,.,,O
Sentence: 2755,Quiero,,O
,saco,,O
,muchos,,B-ga
,patografías,,O
,en,,O
,los,,O
,castillos,,O
,.,,O
Sentence: 1557,Ella,,O
,trabajaba,,O
,en,,O
,derechos,,O
,civiles,,O
,y,,O
,la,,O
,justicia,,O
,social,,O
,por,,O
,mucho,,B-ga
,de,,O
,su,,O
,vida,,O
,.,,O
Sentence: 180,Ahora,,O
,tiene,,O
,una,,O
,serie,,O
,de,,O
,televisión,,O
,en,,O
,CNN,,O
,llamado,,B-ga
,Partes,,O
,Desconocidas,,O
,.,,O
Sentence: 1097,Su,,O
,canción,,O
,más,,O
,populares,,B-na
,son,,O
,“,,O
,Hips,,O
,Don,,O
,’,,O
,t,,O
,Lie,,O
,.,,O
,”,,O
,La,,O
,canción,,O
,es,,O
,muy,,O
,buena,,O
,.,,O
Sentence: 5076,El,,O
,veste,,O
,ropa,,O
,rico,,B-ga
,por,,O
,que,,O
,tiene,,O
,much,,O
,dinero,,O
,y,,O
,tiene,,O
,ropa,,O
,de,,O
,Gucci,,O
,",",,O
,Juun,,O
,J,,O
,",",,O
,y,,O
,mas,,O
,.,,O
Sentence: 4303,El,,B-ga
,vacaciones,,O
,de,,O
,perfecto,,O
,para,,O
,mi,,O
,es,,O
,ir,,O
,a,,O
,Florida,,O
,.,,O
Sentence: 3475,sus,,O
,pantalones,,O
,son,,O
,corto,,B-na
,y,,O
,rojos,,O
,.,,O
Sentence: 3787,Prometió,,O
,que,,O
,renuncie,,O
,a,,O
,la,,B-na
,armas,,O
,nucleares,,O
,.,,O
Sentence: 2889,El,,O
,mundo,,O
,tiene,,O
,muchos,,O
,país,,B-na
,por,,O
,visitar,,O
,!,,O
Sentence: 1500,Yo,,O
,afortunado,,O
,",",,O
,sé,,O
,muchas,,O
,personas,,O
,famosa,,B-na
,porque,,O
,mi,,O
,amiga,,O
,mejor,,O
,es,,O
,famosa,,O
,.,,O
Sentence: 1264,Bill,,O
,Gates,,O
,aprende,,O
,coas,,O
,nuevas,,O
,muy,,O
,rapida,,B-ga
,.,,O
Sentence: 2543,Por,,O
,la,,O
,mañana,,O
,podría,,O
,ir,,O
,al,,B-na
,museos,,O
,",",,O
,los,,O
,resturantes,,O
,",",,O
,edificios,,O
,viejos,,O
,",",,O
,ir,,O
,a,,O
,comprando,,O
,",",,O
,o,,O
,visitar,,O
,las,,O
,playas,,O
,.,,O
Sentence: 2478,Condujimos,,O
,a,,O
,la,,O
,selva,,O
,temprano,,O
,en,,O
,el,,B-ga
,manana,,O
,.,,O
Sentence: 2392,Por,,O
,mi,,O
,vacación,,B-na
,perfecta,,O
,",",,O
,voy,,O
,a,,O
,ir,,O
,a,,O
,Panama,,O
,.,,O
Sentence: 4814,esta,,O
,es,,O
,mi,,O
,vacaciones,,O
,perfecto,,B-ga
,-,,O
,El,,O
,primero,,O
,día,,O
,llego,,O
,después,,O
,un,,O
,viaje,,O
,en,,O
,avión,,O
,largo,,O
,.,,O
Sentence: 4978,Tambien,,O
,me,,O
,gusta,,O
,todos,,B-ga
,las,,O
,montanas,,O
,y,,O
,las,,O
,flores,,O
,del,,O
,desierto,,O
,.,,O
Sentence: 1273,La,,O
,persona,,O
,famosa,,O
,que,,O
,estoy,,O
,escribiendo,,O
,sobre,,O
,se,,O
,llama,,O
,Liliana,,O
,Saumet,,O
,o,,O
,mejor,,O
,conocido,,B-ga
,como,,O
,Li,,O
,Saumet,,O
,.,,O
Sentence: 4057,Aly,,O
,tiene,,O
,seis,,O
,medallas,,O
,olímpicas,,O
,:,,O
,tres,,O
,de,,O
,oro,,O
,",",,O
,dos,,O
,de,,O
,plata,,O
,y,,O
,uno,,B-ga
,de,,O
,bronce,,O
,.,,O
Sentence: 4913,Si,,O
,yo,,O
,pudiera,,O
,hacer,,O
,todas,,O
,de,,O
,estas,,O
,actividades,,O
,",",,O
,esta,,O
,sería,,O
,un,,B-ga
,vacaciones,,O
,perfecta,,O
,.,,O
Sentence: 672,Le,,O
,gusta,,O
,comer,,O
,",",,O
,cocinar,,O
,",",,O
,y,,O
,bailar,,O
,pero,,O
,no,,O
,le,,O
,gusta,,O
,hablar,,O
,con,,O
,gente,,O
,estúpido,,B-ga
,ni,,O
,personas,,O
,que,,O
,no,,O
,escuchan,,O
,sus,,O
,instrucciones,,O
,cuando,,O
,habla,,O
,.,,O
Sentence: 1792,Me,,O
,gusta,,O
,Selena,,O
,Gomez,,O
,porque,,O
,ella,,O
,es,,O
,trabajador,,B-ga
,y,,O
,adelante,,O
,.,,O
Sentence: 53,El,,O
,nombre,,O
,de,,O
,su,,O
,esposa,,B-ga
,es,,O
,Gerard,,O
,Piqué,,O
,.,,O
Sentence: 3845,Están,,O
,muchos,,B-ga
,famosas,,O
,personas,,O
,en,,O
,el,,O
,globo,,O
,y,,O
,estados,,O
,unidos,,O
,.,,O
Sentence: 1715,A,,O
,la,,O
,edad,,O
,de,,O
,9,,O
,años,,O
,",",,O
,Yao,,O
,comenzó,,O
,a,,O
,recibir,,O
,entrenamiento,,O
,amateur,,O
,en,,O
,una,,O
,escuela,,O
,de,,O
,deportes,,O
,juveniles,,B-na
,.,,O
Sentence: 4932,esta,,O
,es,,O
,mi,,O
,vacaciones,,O
,perfecto,,B-ga
,.,,O
Sentence: 916,Yo,,O
,creo,,O
,que,,O
,ellos,,O
,sean,,O
,bueno,,B-na
,ahora,,O
,porque,,O
,ellos,,O
,van,,O
,a,,O
,tener,,O
,dos,,O
,hijos,,O
,más,,O
,.,,O
Sentence: 2635,También,,O
,creo,,O
,que,,O
,Londres,,O
,es,,O
,la,,O
,vacación,,B-na
,perfecta,,O
,porque,,O
,está,,O
,en,,O
,un,,O
,país,,O
,que,,O
,está,,O
,cerca,,O
,de,,O
,mucha,,O
,Europa,,O
,.,,O
Sentence: 3856,El,,O
,programa,,O
,está,,O
,muy,,O
,popular,,O
,con,,O
,las,,O
,personas,,O
,joven,,O
,y,,O
,está,,O
,una,,B-ga
,de,,O
,mis,,O
,programas,,O
,favoritos,,O
,.,,O
