Sentence #,Word,POS,Tag
,mi,,O
,madre,,O
,.,,O
Sentence: 4085,A,,O
,continuación,,O
,me,,O
,gustaría,,O
,visitar,,O
,el,,O
,Vaticano,,O
,un,,O
,ver,,O
,toda,,B-na
,las,,O
,obras,,O
,de,,O
,arte,,O
,famos,,O
,.,,O
Sentence: 1621,Cuando,,O
,solamente,,O
,tiene,,O
,15,,O
,años,,O
,",",,O
,ella,,O
,era,,O
,la,,O
,primara,,O
,jugador,,B-ga
,a,,O
,jugar,,O
,por,,O
,el,,O
,equipo,,O
,nacional,,O
,en,,O
,historia,,O
,.,,O
Sentence: 4765,Las,,O
,zapatas,,B-ga
,eran,,O
,hechas,,O
,de,,O
,mi,,O
,tratatratabuelo,,O
,.,,O
Sentence: 4625,una,,O
,vacaciones,,O
,perfecto,,B-ga
,es,,O
,cuando,,O
,yo,,O
,viajo,,O
,a,,O
,Thailand,,O
,.,,O
Sentence: 5058,Ella,,O
,es,,O
,una,,O
,actriz,,O
,famoso,,B-ga
,en,,O
,Harry,,O
,Potter,,O
,serie,,O
,y,,O
,muchas,,O
,otras,,O
,películas,,O
,.,,O
Sentence: 1105,El,,O
,estado,,O
,poniendo,,O
,hacia,,O
,fuera,,O
,la,,B-na
,canciones,,O
,libres,,O
,en,,O
,linea,,O
,.,,O
Sentence: 2650,Era,,O
,muy,,O
,rico,,B-ga
,.,,O
Sentence: 5074,Perro,,O
,a,,O
,mi,,O
,me,,O
,gusta,,O
,las,,O
,personas,,O
,famosas,,O
,de,,O
,Corea,,O
,como,,O
,Kpop,,O
,(,,O
,pop,,O
,de,,O
,corea,,O
,),,O
,",",,O
,uno,,O
,groupo,,O
,de,,O
,Kpop,,O
,esta,,O
,much,,O
,famoso,,O
,es,,O
,BTS,,O
,y,,O
,es,,O
,mi,,O
,groupo,,O
,favorita,,B-ga
,.,,O
Sentence: 3921,Pero,,O
,no,,O
,se,,O
,está,,O
,preocupando,,O
,porque,,O
,sabe,,O
,que,,O
,ella,,O
,está,,O
,dominando,,O
,el,,O
,campo,,O
,;,,O
,no,,O
,está,,O
,dejando,,O
,que,,O
,un,,B-ga
,jugadora,,O
,marcado,,O
,escape,,O
,su,,O
,vista,,O
,.,,O
Sentence: 3150,Tiene,,O
,un,,O
,buena,,B-ga
,corazón,,O
,.,,O
Sentence: 3602,Las,,O
,películas,,O
,son,,O
,muy,,O
,divertida,,B-na
,y,,O
,un,,O
,poco,,O
,inapropiadas,,O
,",",,O
,pero,,O
,muy,,O
,graciosas,,O
,.,,O
Sentence: 1747,él,,O
,es,,O
,una,,B-ga
,jugador,,O
,béisbol,,O
,de,,O
,Major,,O
,League,,O
,Baseball,,O
,.,,O
Sentence: 2267,En,,O
,algunos,,O
,días,,O
,nosotros,,O
,iríamos,,O
,a,,O
,los,,O
,museos,,O
,y,,O
,bebimos,,O
,muchos,,B-ga
,bebidas,,O
,alcohólicas,,O
,porque,,O
,la,,O
,edad,,O
,de,,O
,tienen,,O
,bebidas,,O
,alcohólicas,,O
,es,,O
,deiciocho,,O
,años,,O
,.,,O
Sentence: 4741,la,,O
,primero,,B-ga
,locación,,O
,yo,,O
,visitaré,,O
,en,,O
,Francia,,O
,es,,O
,Versailles,,O
,.,,O
Sentence: 4937,Es,,O
,importante,,O
,que,,O
,tengamos,,O
,todos,,B-na
,nuestras,,O
,vacunas,,O
,antes,,O
,de,,O
,que,,O
,vayamos,,O
,a,,O
,México,,O
,.,,O
Sentence: 2595,Voy,,O
,a,,O
,comprar,,O
,unas,,B-ga
,pantalones,,O
,y,,O
,camisetas,,O
,.,,O
Sentence: 3900,el,,O
,dia,,O
,de,,O
,el,,O
,concierto,,O
,mi,,O
,amiga,,O
,era,,O
,muy,,O
,emocionado,,B-ga
,y,,O
,feliz,,O
,.,,O
Sentence: 4484,estas,,O
,es,,O
,mis,,O
,vacaciones,,O
,perfectas,,O
,porque,,O
,es,,O
,cortas,,O
,",",,O
,no,,O
,demasiado,,O
,lejos,,O
,",",,O
,y,,O
,muy,,O
,relajante,,B-na
,.,,O
Sentence: 1806,Pienso,,O
,que,,O
,Europa,,O
,es,,O
,un,,O
,continente,,O
,muy,,O
,bonita,,B-ga
,",",,O
,y,,O
,la,,O
,arquitectura,,O
,es,,O
,increíble,,O
,.,,O
Sentence: 724,Ellos,,O
,condujeron,,O
,a,,O
,uno,,B-ga
,recaudación,,O
,de,,O
,fondos,,O
,.,,O
Sentence: 1035,Eso,,B-ga
,mi,,O
,favorita,,O
,película,,O
,animada,,O
,cuando,,O
,estuve,,O
,joven,,O
,.,,O
Sentence: 2095,La,,O
,mayoría,,O
,de,,O
,todos,,O
,",",,O
,quiero,,O
,una,,O
,vacación,,B-na
,que,,O
,es,,O
,divertida,,O
,y,,O
,relajada,,O
,.,,O
Sentence: 3438,todas,,O
,las,,O
,personas,,O
,tienen,,O
,sus,,O
,propias,,O
,faltas,,O
,pero,,O
,no,,O
,es,,O
,un,,B-ga
,razon,,O
,de,,O
,su,,O
,familia,,O
,es,,O
,una,,O
,persona,,O
,mala,,O
,.,,O
Sentence: 4067,Mi,,O
,novio,,O
,tambien,,O
,encanta,,O
,el,,B-ga
,japonesa,,O
,comida,,O
,y,,O
,sushi,,O
,y,,O
,ramen,,O
,.,,O
Sentence: 1343,Me,,O
,molesta,,O
,que,,O
,los,,O
,conciertos,,O
,es,,O
,muy,,O
,caro,,B-na
,.,,O
Sentence: 4898,Luego,,O
,me,,O
,voy,,O
,a,,O
,la,,O
,cama,,O
,",",,O
,antes,,O
,de,,O
,duermo,,O
,",",,O
,me,,O
,gusta,,O
,pasar,,O
,tiempo,,O
,con,,O
,mis,,O
,amigas,,O
,y,,O
,mi,,O
,familia,,O
,",",,O
,besarlos,,O
,buenas,,O
,noche,,B-na
,",",,O
,y,,O
,despues,,O
,duermo,,O
,.,,O
Sentence: 1090,Estoy,,O
,emocionado,,O
,por,,O
,la,,O
,nueva,,O
,película,,O
,de,,O
,Chris,,O
,",",,O
,porque,,O
,es,,O
,en,,O
,la,,O
,series,,B-na
,de,,O
,Marvel,,O
,-,,O
,Guardians,,O
,of,,O
,the,,O
,Galaxy,,O
,.,,O
Sentence: 2173,La,,O
,gente,,O
,y,,O
,la,,O
,comida,,O
,allí,,O
,eran,,O
,todos,,O
,tan,,O
,increíble,,B-na
,.,,O
Sentence: 4752,Una,,B-na
,vacaciones,,O
,perfectas,,O
,serían,,O
,con,,O
,mi,,O
,familia,,O
,o,,O
,amigos,,O
,.,,O
Sentence: 2603,Adamás,,O
,",",,O
,mi,,O
,vacación,,B-na
,perfecta,,O
,es,,O
,barata,,O
,.,,O
Sentence: 1141,Lo,,O
,única,,B-ga
,tema,,O
,Harry,,O
,fue,,O
,bien,,O
,fue,,O
,Defensa,,O
,encontra,,O
,de,,O
,las,,O
,Artes,,O
,Oscuras,,O
,.,,O
Sentence: 1077,Mickey,,O
,sus,,O
,zapatos,,O
,son,,O
,amarillo,,B-na
,.,,O
Sentence: 1059,Quiero,,O
,conocer,,O
,Dwayne,,O
,porque,,O
,es,,O
,una,,B-ga
,divertido,,O
,.,,O
Sentence: 3807,Él,,O
,es,,O
,un,,O
,hombre,,O
,muy,,O
,interesante,,O
,porque,,O
,él,,O
,tiene,,O
,mucho,,O
,dinero,,O
,y,,O
,ayuda,,O
,muchas,,O
,gentes,,B-na
,en,,O
,el,,O
,mundo,,O
,.,,O
Sentence: 2800,También,,O
,hay,,O
,muchos,,O
,lugares,,O
,que,,O
,yo,,O
,querría,,O
,visitar,,O
,en,,O
,France,,O
,también,,O
,muchos,,B-ga
,actividades,,O
,yo,,O
,haría,,O
,.,,O
Sentence: 4329,Mi,,O
,vacación,,B-na
,perfecta,,O
,sería,,O
,visita,,O
,a,,O
,Italy,,O
,",",,O
,Greece,,O
,",",,O
,y,,O
,France,,O
,con,,O
,mi,,O
,familia,,O
,.,,O
Sentence: 2059,En,,O
,mi,,O
,vacación,,B-na
,perfecta,,O
,",",,O
,yo,,O
,quiero,,O
,una,,O
,playa,,O
,con,,O
,arena,,O
,blanca,,O
,.,,O
Sentence: 1789,Yolanda,,O
,es,,O
,una,,O
,de,,O
,las,,O
,personas,,O
,más,,O
,odiada,,B-na
,por,,O
,lo,,O
,que,,O
,hizo,,O
,.,,O
Sentence: 4973,Quiero,,O
,visita,,O
,Europe,,O
,otra,,O
,vez,,O
,para,,O
,estudiar,,O
,porque,,O
,me,,O
,gusta,,O
,Europa,,O
,mucho,,O
,",",,O
,quiero,,O
,voy,,O
,a,,O
,Londres,,O
,porque,,O
,nunca,,O
,he,,O
,estado,,O
,",",,O
,y,,O
,visita,,O
,Francia,,O
,un,,B-ga
,otra,,O
,vez,,O
,porque,,O
,francia,,O
,es,,O
,una,,O
,de,,O
,mis,,O
,favortia,,O
,lugares,,O
,.,,O
Sentence: 3668,Leslie,,O
,Knope,,O
,es,,O
,increíble,,O
,y,,O
,es,,O
,una,,O
,trabajador,,B-ga
,.,,O
Sentence: 2024,Yo,,O
,quiero,,O
,visito,,O
,todos,,O
,los,,O
,museos,,O
,y,,O
,miro,,O
,arte,,O
,de,,O
,artistos,,B-ga
,famosos,,O
,.,,O
Sentence: 2002,Yo,,O
,tiengo,,O
,miedo,,O
,de,,O
,volar,,O
,pero,,O
,mi,,O
,novia,,B-ga
,es,,O
,muy,,O
,aventurero,,O
,",",,O
,el,,O
,viaja,,O
,a,,O
,mas,,O
,de,,O
,veinte,,O
,paises,,O
,!,,O
Sentence: 1240,Cuando,,O
,estaba,,O
,internado,,B-ga
,en,,O
,los,,O
,estudios,,O
,",",,O
,incluso,,O
,pude,,O
,hablar,,O
,con,,O
,algunas,,O
,personas,,O
,en,,O
,Harmontown,,O
,y,,O
,conectarme,,O
,con,,O
,quien,,O
,sabía,,O
,y,,O
,lo,,O
,que,,O
,estaba,,O
,aprendiendo,,O
,.,,O
Sentence: 721,Los,,B-ga
,películas,,O
,están,,O
,a,,O
,punto,,O
,de,,O
,familia,,O
,y,,O
,honor,,O
,y,,O
,tienen,,O
,muchos,,O
,autos,,O
,.,,O
Sentence: 2938,Su,,B-na
,amigas,,O
,son,,O
,Gigi,,O
,Hadid,,O
,",",,O
,Taylor,,O
,Swift,,O
,y,,O
,Bella,,O
,Hadid,,O
,.,,O
Sentence: 4173,Entonces,,O
,",",,O
,nosotros,,O
,a,,O
,ir,,O
,una,,O
,Nuevo,,B-ga
,ciudad,,O
,y,,O
,explorar,,O
,al,,O
,día,,O
,siguiente,,O
,.,,O
Sentence: 1289,Ella,,O
,saben,,O
,muchas,,O
,personas,,O
,famosos,,B-ga
,.,,O
Sentence: 3898,La,,B-ga
,dia,,O
,de,,O
,el,,O
,concierto,,O
,mi,,O
,amiga,,O
,era,,O
,muy,,O
,emocionada,,O
,y,,O
,feliz,,O
,.,,O
Sentence: 2303,Para,,O
,mi,,O
,vacación,,B-na
,de,,O
,ensueño,,O
,",",,O
,que,,O
,sería,,O
,mi,,O
,primer,,O
,lugar,,O
,para,,O
,visitar,,O
,.,,O
Sentence: 2972,Una,,B-ga
,cantante,,O
,increíble,,O
,.,,O
Sentence: 3719,Mi,,O
,actor,,B-ga
,favorita,,O
,es,,O
,Natalie,,O
,Portman,,O
,.,,O
Sentence: 1825,Me,,O
,gusta,,O
,viajar,,O
,porque,,O
,aprendo,,O
,muchos,,B-na
,sobre,,O
,culutras,,O
,differentes,,O
,",",,O
,y,,O
,como,,O
,mucho,,O
,.,,O
Sentence: 777,Su,,O
,el,,O
,sitio,,O
,web,,O
,tiene,,O
,información,,O
,sobre,,O
,el,,O
,medio,,O
,ambiente,,O
,como,,O
,diferente,,B-na
,los,,O
,caminos,,O
,personas,,O
,puedes,,O
,participar,,O
,en,,O
,ayudar,,O
,el,,O
,medio,,O
,ambiente,,O
,y,,O
,lo,,O
,tiene,,O
,artículos,,O
,sobre,,O
,negativos,,O
,caminos,,O
,personas,,O
,efecto,,O
,el,,O
,medio,,O
,ambiente,,O
,y,,O
,cómo,,O
,ayudar,,O
,.,,O
Sentence: 4439,Mi,,O
,vacación,,B-na
,perfecta,,O
,sería,,O
,para,,O
,nosotros,,O
,ir,,O
,a,,O
,Islandia,,O
,con,,O
,mi,,O
,hermana,,O
,",",,O
,su,,O
,novio,,O
,",",,O
,y,,O
,mis,,O
,amigos,,O
,*,,O
,FIRST_NAME,,O
,*,,O
,y,,O
,*,,O
,FIRST_NAME,,O
,*,,O
,.,,O
Sentence: 2608,También,,O
,",",,O
,me,,O
,gusta,,O
,nadar,,O
,en,,O
,el,,O
,mar,,O
,y,,O
,correr,,O
,en,,O
,la,,O
,playa,,O
,con,,O
,mi,,B-na
,amigos,,O
,.,,O
Sentence: 2425,Esta,,O
,es,,O
,la,,O
,vacación,,B-na
,perfecta,,O
,para,,O
,mi,,O
,.,,O
Sentence: 3623,Él,,O
,tiene,,O
,un,,B-ga
,voz,,O
,que,,O
,tono,,O
,alto,,O
,",",,O
,su,,O
,voz,,O
,es,,O
,mas,,O
,femenina,,O
,que,,O
,la,,O
,típica,,O
,voz,,O
,de,,O
,un,,O
,señor,,O
,mayor,,O
,y,,O
,él,,O
,conoce,,O
,ese,,O
,y,,O
,hable,,O
,mucho,,O
,sobre,,O
,a,,O
,que,,O
,cómico,,O
,su,,O
,voz,,O
,alto,,O
,tono,,O
,.,,O
Sentence: 194,Por,,O
,el,,O
,viernes,,O
,yo,,O
,quiero,,O
,ver,,O
,los,,O
,Lakers,,O
,en,,O
,“,,O
,Staples,,O
,Center,,O
,.,,O
,”,,O
,El,,O
,sábado,,O
,yo,,O
,visito,,O
,una,,O
,playa,,O
,en,,O
,Condado,,O
,de,,O
,Orange,,O
,en,,O
,la,,O
,mañana,,O
,",",,O
,compro,,O
,productos,,O
,en,,O
,Sears,,O
,y,,O
,en,,O
,la,,O
,noche,,O
,veo,,O
,el,,B-ga
,Serie,,O
,Mundial,,O
,en,,O
,“,,O
,Dodger,,O
,Stadium,,O
,.,,O
,”,,O
,En,,O
,el,,O
,domingo,,O
,yo,,O
,voy,,O
,a,,O
,la,,O
,iglesia,,O
,en,,O
,la,,O
,mañana,,O
,y,,O
,después,,O
,estoy,,O
,jugando,,O
,el,,O
,fútbol,,O
,americano,,O
,de,,O
,los,,O
,Chargers,,O
,.,,O
Sentence: 1855,Si,,O
,tuviera,,O
,tiempo,,O
,suficiente,,O
,",",,O
,viajaría,,O
,a,,O
,las,,O
,islas,,O
,diferentes,,O
,como,,O
,Dodecanese,,O
,",",,O
,Ionian,,O
,",",,O
,y,,O
,Cyclades,,O
,;,,O
,son,,O
,muy,,O
,bonitos,,B-ga
,.,,O
Sentence: 4149,Mi,,O
,vacacione,,O
,perfecto,,O
,Si,,O
,fuera,,O
,a,,O
,una,,O
,vacaciones,,O
,perfecto,,B-ga
,",",,O
,viajaría,,O
,a,,O
,una,,O
,isla,,O
,muy,,O
,bonita,,O
,.,,O
Sentence: 1048,Ellos,,O
,pone,,O
,en,,O
,el,,O
,muchos,,B-na
,esfuerzo,,O
,y,,O
,cree,,O
,en,,O
,ellos,,O
,mismos,,O
,.,,O
Sentence: 2835,Es,,O
,un,,B-ga
,metrópoli,,O
,internacional,,O
,y,,O
,centro,,O
,económico,,O
,mundial,,O
,.,,O
Sentence: 2287,En,,O
,my,,O
,vacacion,,B-na
,de,,O
,suenos,,O
,",",,O
,nada,,O
,malo,,O
,pasaria,,O
,.,,O
Sentence: 2003,Me,,O
,gusta,,O
,viajar,,O
,y,,O
,me,,O
,gusta,,O
,ir,,O
,a,,O
,playa,,O
,",",,O
,y,,O
,Grecia,,O
,tiene,,O
,las,,O
,playa,,B-na
,muy,,O
,bonitas,,O
,.,,O
Sentence: 4953,La,,O
,vacaciones,,O
,es,,O
,más,,O
,divertido,,B-ga
,con,,O
,mucha,,O
,gente,,O
,.,,O
Sentence: 3873,las,,O
,dos,,O
,son,,O
,actoras,,B-ga
,talentosas,,O
,",",,O
,son,,O
,bonitas,,O
,",",,O
,son,,O
,en,,O
,las,,O
,peliculas,,O
,de,,O
,superheroes,,O
,.,,O
Sentence: 2664,Un,,O
,día,,O
,quiero,,O
,visitar,,O
,la,,O
,playa,,O
,y,,O
,nadar,,O
,en,,O
,el,,O
,mar,,O
,por,,O
,muchos,,B-ga
,horas,,O
,",",,O
,y,,O
,cuando,,O
,tengo,,O
,hambre,,O
,",",,O
,compro,,O
,comida,,O
,en,,O
,un,,O
,restaurante,,O
,pequeño,,O
,.,,O
Sentence: 923,Cuando,,O
,Harry,,O
,tiene,,O
,quince,,O
,anos,,O
,",",,O
,empieza,,O
,trabajar,,O
,en,,O
,un,,B-ga
,panaderia,,O
,.,,O
Sentence: 685,Ella,,O
,es,,O
,muy,,O
,inteligente,,O
,",",,O
,introvertida,,O
,",",,O
,creativa,,O
,",",,O
,trabajadora,,O
,",",,O
,y,,O
,diferentes,,B-na
,.,,O
Sentence: 2728,El,,O
,primero,,O
,tiempo,,O
,viajé,,O
,",",,O
,estaba,,O
,con,,O
,dos,,O
,amigas,,O
,pero,,O
,quiero,,O
,ir,,O
,con,,O
,muchos,,B-ga
,personas,,O
,más,,O
,.,,O
Sentence: 2637,Por,,O
,europa,,O
,",",,O
,necesita,,O
,muchas,,O
,cosas,,O
,for,,O
,el,,O
,viaje,,O
,por,,O
,que,,O
,quiero,,O
,que,,O
,viajar,,O
,a,,O
,museos,,O
,",",,O
,playas,,O
,",",,O
,y,,O
,attraciones,,O
,turisticas,,O
,todas,,B-ga
,los,,O
,dias,,O
,de,,O
,el,,O
,viaje,,O
,.,,O
Sentence: 4533,En,,O
,esta,,O
,vacación,,B-na
,",",,O
,quiero,,O
,comer,,O
,comida,,O
,buena,,O
,.,,O
Sentence: 3651,La,,O
,película,,O
,es,,O
,muy,,O
,cómica,,O
,y,,O
,a,,O
,veces,,O
,la,,O
,película,,O
,es,,O
,muy,,O
,relatable,,O
,por,,O
,personas,,O
,con,,O
,jefes,,O
,muy,,O
,malo,,B-na
,.,,O
Sentence: 2239,Hawaii,,O
,es,,O
,muy,,O
,bonito,,O
,y,,O
,tiene,,O
,muchos,,B-ga
,actividades,,O
,interestantes,,O
,.,,O
Sentence: 3599,Bill,,O
,Gates,,O
,es,,O
,un,,O
,hombre,,O
,que,,O
,es,,O
,concido,,O
,por,,O
,dando,,O
,dinero,,O
,a,,O
,las,,O
,organizacíon,,B-na
,que,,O
,fundan,,O
,educacion,,O
,.,,O
Sentence: 3929,Ella,,O
,vendido,,O
,cien,,O
,millones,,O
,archivos,,O
,solos,,O
,y,,O
,sesenta,,O
,millión,,B-na
,archivos,,O
,en,,O
,el,,O
,grupo,,O
,.,,O
Sentence: 1267,Ella,,O
,es,,O
,un,,B-ga
,novelista,,O
,de,,O
,Inglaterra,,O
,quien,,O
,escribió,,O
,los,,O
,libros,,O
,de,,O
,Harry,,O
,Potter,,O
,.,,O
Sentence: 3501,Ella,,O
,es,,O
,una,,O
,persona,,O
,muy,,O
,trabajadora,,O
,y,,O
,es,,O
,respetado,,B-ga
,por,,O
,todo,,O
,la,,O
,mundo,,O
,.,,O
Sentence: 3279,Ella,,O
,esta,,O
,cubana,,O
,y,,O
,puertorriqueño,,B-ga
,.,,O
,Y,,O
,vivo,,O
,a,,O
,Miami,,O
,pero,,O
,vino,,O
,a,,O
,Los,,O
,Angeles,,O
,para,,O
,una,,O
,carrera,,O
,de,,O
,música,,O
,.,,O
Sentence: 4291,Me,,O
,alegro,,O
,de,,O
,que,,O
,mi,,O
,familia,,O
,y,,O
,yo,,O
,estemos,,O
,disfrutando,,O
,la,,O
,vacacion,,B-na
,en,,O
,Alaska,,O
,.,,O
Sentence: 1924,Hay,,O
,un,,O
,cielo,,O
,azul,,O
,con,,O
,muchos,,B-ga
,nubes,,O
,blancas,,O
,.,,O
Sentence: 2862,La,,O
,comida,,O
,en,,O
,los,,O
,vuelos,,O
,es,,O
,normalmente,,O
,malo,,B-ga
,y,,O
,no,,O
,hay,,O
,nada,,O
,que,,O
,hacer,,O
,.,,O
Sentence: 2268,En,,O
,otros,,O
,días,,O
,nosotros,,O
,iríamos,,O
,comparar,,O
,en,,O
,los,,B-ga
,tiendas,,O
,de,,O
,ropa,,O
,",",,O
,comida,,O
,",",,O
,y,,O
,tiendas,,O
,de,,O
,auténticos,,O
,.,,O
Sentence: 1192,Brad,,O
,tiene,,O
,ojos,,O
,azul,,B-na
,y,,O
,pelo,,O
,es,,O
,rubio,,O
,y,,O
,liso,,O
,.,,O
Sentence: 2662,La,,O
,Torre,,O
,Eiffel,,O
,es,,O
,unos,,B-na
,de,,O
,los,,O
,lugares,,O
,que,,O
,yo,,O
,quiero,,O
,visitar,,O
,y,,O
,tomar,,O
,una,,O
,foto,,O
,en,,O
,donde,,O
,yo,,O
,puedo,,O
,mandar,,O
,a,,O
,mi,,O
,familia,,O
,.,,O
Sentence: 3614,Por,,O
,ejemplo,,O
,",",,O
,Obama,,O
,creo,,O
,Affordable,,O
,Care,,O
,Act,,O
,cual,,O
,ayudo,,O
,familias,,O
,que,,O
,no,,O
,tengan,,O
,muchos,,B-na
,dinero,,O
,para,,O
,comprar,,O
,insurance,,O
,.,,O
Sentence: 2582,Versailles,,O
,",",,O
,una,,B-ga
,programa,,O
,de,,O
,televisión,,O
,sobre,,O
,Louis,,O
,XIV,,O
,es,,O
,mi,,O
,serie,,O
,de,,O
,televisión,,O
,favorita,,O
,!,,O
Sentence: 3498,Tiene,,O
,muchas,,O
,películas,,O
,y,,O
,diseñador,,B-na
,de,,O
,moda,,O
,favoritos,,O
,.,,O
Sentence: 2207,Mi,,O
,favorita,,B-ga
,programa,,O
,de,,O
,televisión,,O
,es,,O
,ESPN,,O
,",",,O
,pero,,O
,mis,,O
,padres,,O
,gusta,,O
,mirar,,O
,telenovela,,O
,.,,O
Sentence: 2888,Despues,,O
,Vietnam,,O
,yo,,O
,quiero,,O
,viajar,,O
,todos,,O
,los,,O
,país,,B-na
,en,,O
,Asia,,O
,",",,O
,por,,O
,ejemplo,,O
,Thailand,,O
,",",,O
,China,,O
,",",,O
,Japón,,O
,",",,O
,Korea,,O
,y,,O
,Indonesia,,O
,.,,O
Sentence: 4405,Debe,,O
,estar,,O
,las,,O
,ideal,,B-na
,vacacciones,,O
,porque,,O
,la,,O
,comida,,O
,alla,,O
,es,,O
,muy,,O
,difirente,,O
,de,,O
,que,,O
,comemos,,O
,aqui,,O
,en,,O
,los,,O
,Estados,,O
,Unidos,,O
,.,,O
Sentence: 3311,Despudes,,O
,su,,O
,programas,,B-na
,finale,,O
,",",,O
,ella,,O
,tiene,,O
,un,,O
,song,,O
,con,,O
,Mac,,O
,Miller,,O
,titulo,,O
,"""",,O
,The,,O
,Way,,O
,"""",,O
,por,,O
,el,,O
,album,,O
,"""",,O
,Yours,,O
,Truly,,O
,.,,O
,"""",,O
Sentence: 4340,Hay,,O
,muchas,,O
,atracciones,,O
,turísticas,,O
,en,,O
,los,,O
,países,,O
,sudamericano,,B-na
,.,,O
Sentence: 2945,A,,O
,mi,,O
,me,,O
,gusta,,O
,que,,O
,persones,,B-ga
,como,,O
,el,,O
,consiguen,,O
,oportunidades,,O
,de,,O
,esta,,O
,escala,,O
,.,,O
Sentence: 1638,Nosotros,,O
,nos,,O
,divertimos,,O
,muchos,,B-na
,en,,O
,el,,O
,concierto,,O
,en,,O
,Shanghai,,O
,",",,O
,y,,O
,nosotros,,O
,quisimos,,O
,ir,,O
,a,,O
,otros,,O
,conciertos,,O
,.,,O
Sentence: 2998,Ellas,,O
,ayudan,,O
,juntos,,B-ga
,y,,O
,el,,O
,amor,,O
,ganar,,O
,el,,O
,miedo,,O
,.,,O
Sentence: 1412,Me,,O
,gusta,,O
,su,,O
,personalidad,,O
,en,,O
,la,,B-ga
,programa,,O
,de,,O
,television,,O
,porque,,O
,es,,O
,muy,,O
,chistosa,,O
,y,,O
,rebelde,,O
,.,,O
Sentence: 5011,En,,O
,caso,,O
,de,,O
,que,,O
,mis,,O
,primas,,O
,sean,,O
,ocupadas,,O
,nosotras,,O
,vamos,,O
,a,,O
,viajar,,O
,en,,O
,cuanto,,O
,nosotros,,B-ga
,nos,,O
,gradúamos,,O
,universidad,,O
,.,,O
