Sentence #,Word,POS,Tag
,sería,,O
,para,,O
,nosotros,,O
,ir,,O
,a,,O
,Islandia,,O
,con,,O
,mi,,O
,hermana,,O
,",",,O
,su,,O
,novio,,O
,",",,O
,y,,O
,mis,,O
,amigos,,O
,*,,O
,FIRST_NAME,,O
,*,,O
,y,,O
,*,,O
,FIRST_NAME,,O
,*,,O
,.,,O
Sentence: 681,Espero,,O
,que,,O
,ella,,O
,tenga,,O
,nueve,,B-ga
,música,,O
,pronto,,O
,porque,,O
,yo,,O
,necesito,,O
,más,,O
,música,,O
,!,,O
Sentence: 2393,Alli,,O
,",",,O
,ellos,,O
,tienen,,O
,electricidad,,O
,",",,O
,la,,O
,Internet,,O
,",",,O
,y,,O
,la,,B-ga
,agua,,O
,corriente,,O
,",",,O
,pero,,O
,la,,O
,logia,,O
,es,,O
,solo,,O
,en,,O
,una,,O
,montaña,,O
,pequeña,,O
,.,,O
Sentence: 2841,Todos,,O
,los,,O
,días,,O
,mi,,O
,familia,,O
,y,,O
,yo,,O
,vamos,,O
,a,,O
,la,,O
,play,,O
,",",,O
,uno,,B-ga
,diferente,,O
,cada,,O
,día,,O
,.,,O
Sentence: 4088,Entonces,,O
,quiero,,O
,hornearlas,,O
,y,,O
,comerlos,,B-ga
,con,,O
,mantequilla,,O
,.,,O
Sentence: 94,Mis,,O
,amigos,,O
,*,,O
,FIRST_NAME,,O
,*,,O
,y,,O
,*,,O
,FIRST_NAME,,O
,*,,O
,le,,B-na
,gusta,,O
,viajar,,O
,.,,O
Sentence: 675,Tiene,,O
,esta,,O
,famoso,,O
,en,,O
,la,,O
,internet,,O
,para,,O
,su,,B-na
,malos,,O
,comentarios,,O
,.,,O
Sentence: 1178,Ella,,O
,tiene,,O
,rubio,,O
,pelo,,O
,y,,O
,azul,,B-na
,ojos,,O
,.,,O
Sentence: 2866,En,,O
,la,,O
,ciudad,,O
,de,,O
,capital,,O
,que,,O
,veria,,O
,uno,,O
,concierto,,O
,de,,O
,System,,O
,of,,O
,a,,O
,Down,,O
,y,,O
,otros,,B-ga
,personas,,O
,.,,O
Sentence: 601,Fue,,O
,uno,,O
,de,,O
,mi,,B-na
,dias,,O
,favoritos,,O
,.,,O
Sentence: 4922,Pienso,,O
,que,,O
,montando,,O
,una,,B-ga
,caballo,,O
,es,,O
,muy,,O
,divertido,,O
,",",,O
,y,,O
,montando,,O
,un,,O
,caballo,,O
,en,,O
,el,,O
,bosque,,O
,de,,O
,Costa,,O
,Rica,,O
,sería,,O
,muy,,O
,chevere,,O
,.,,O
Sentence: 223,una,,O
,otro,,B-ga
,cosa,,O
,que,,O
,yo,,O
,pienso,,O
,para,,O
,quedarse,,O
,en,,O
,la,,O
,casa,,O
,y,,O
,es,,O
,la,,O
,mas,,O
,mejor,,O
,opcion,,O
,",",,O
,es,,O
,porque,,O
,no,,O
,vas,,O
,tiene,,O
,el,,O
,stress,,O
,de,,O
,yendo,,O
,a,,O
,un,,O
,otro,,O
,parte,,O
,y,,O
,estar,,O
,precupando,,O
,con,,O
,llevando,,O
,la,,O
,ropa,,O
,adecuada,,O
,",",,O
,dinero,,O
,(,,O
,para,,O
,estar,,O
,ahi,,O
,",",,O
,comer,,O
,",",,O
,y,,O
,tener,,O
,entretenerimito,,O
,),,O
,.,,O
Sentence: 3732,las,,O
,dos,,O
,son,,O
,comicos,,B-ga
,.,,O
Sentence: 2656,Había,,O
,mucha,,B-ga
,que,,O
,hacer,,O
,.,,O
Sentence: 3542,Ella,,O
,tuvo,,O
,su,,O
,primera,,O
,exhibición,,O
,de,,O
,arte,,O
,en,,O
,Nueva,,O
,York,,O
,en,,O
,1938,,O
,y,,O
,tuvo,,O
,otro,,B-ga
,en,,O
,París,,O
,en,,O
,1939,,O
,.,,O
Sentence: 3346,Durante,,O
,las,,O
,entrevistas,,O
,",",,O
,Matty,,O
,se,,O
,parecía,,O
,triste,,O
,pero,,O
,yo,,O
,creo,,O
,que,,O
,en,,O
,realidad,,O
,",",,O
,él,,O
,fue,,O
,aburrido,,O
,porque,,O
,escucha,,O
,los,,B-ga
,preguntas,,O
,mismas,,O
,.,,O
Sentence: 2027,Yo,,O
,juego,,O
,fútbol,,O
,en,,O
,el,,O
,parque,,O
,y,,O
,corro,,O
,todos,,B-ga
,las,,O
,mañanas,,O
,.,,O
Sentence: 3030,Nos,,O
,subemos,,O
,en,,O
,un,,O
,barco,,O
,privada,,B-ga
,y,,O
,cruzamos,,O
,el,,O
,rio,,O
,Hudson,,O
,a,,O
,Nueva,,O
,York,,O
,.,,O
Sentence: 70,Tina,,O
,Fey,,O
,y,,O
,Amy,,O
,Poehler,,O
,son,,O
,en,,O
,cuatro,,O
,películas,,O
,juntos,,B-ga
,.,,O
Sentence: 3595,Es,,O
,más,,O
,",",,O
,algunas,,O
,de,,O
,su,,B-na
,canciones,,O
,famosas,,O
,incluye,,O
,"""",,O
,Writing,,O
,on,,O
,the,,O
,wall,,O
,"""",,O
,para,,O
,la,,O
,película,,O
,de,,O
,James,,O
,Bond,,O
,",",,O
,"""",,O
,Spectre,,O
,"""",,O
,.,,O
Sentence: 2562,una,,O
,vez,,O
,que,,O
,que,,O
,estemos,,O
,fuera,,O
,del,,O
,aeropuerto,,O
,",",,O
,tomaríamos,,O
,un,,O
,taxi,,O
,a,,O
,nuestra,,B-ga
,hotel,,O
,.,,O
Sentence: 903,Matty,,O
,y,,O
,Adam,,O
,escribe,,O
,los,,B-ga
,canciones,,O
,juntos,,O
,.,,O
Sentence: 1082,Mickey,,O
,tiene,,O
,muchos,,O
,parques,,O
,de,,O
,attracciones,,O
,en,,O
,otros,,B-ga
,ciudades,,O
,en,,O
,el,,O
,mundo,,O
,como,,O
,Tokyo,,O
,",",,O
,Hong,,O
,Kong,,O
,",",,O
,Shanghai,,O
,",",,O
,y,,O
,Paris,,O
,.,,O
Sentence: 3964,Espero,,O
,ser,,O
,tan,,O
,seguro,,B-ga
,y,,O
,exitosa,,O
,como,,O
,ella,,O
,.,,O
,"""",,O
Sentence: 3878,Ella,,O
,es,,O
,una,,O
,autora,,O
,británico,,B-ga
,de,,O
,los,,O
,libros,,O
,populares,,O
,Harry,,O
,Potter,,O
,.,,O
Sentence: 54,Me,,O
,encanta,,O
,las,,O
,personas,,O
,de,,O
,inmigrantes,,O
,porque,,O
,nosotros,,O
,gustaban,,O
,inmigrantes,,O
,en,,O
,la,,O
,pasada,,B-ga
,.,,O
Sentence: 4579,Mi,,O
,vacaciones,,O
,perfecto,,B-ga
,incluiría,,O
,paseos,,O
,diarios,,O
,por,,O
,la,,O
,playa,,O
,con,,O
,mis,,O
,perros,,O
,",",,O
,Ginger,,O
,y,,O
,Kody,,O
,.,,O
Sentence: 2284,Quiero,,O
,poder,,O
,llamarla,,B-ga
,mi,,O
,segunda,,O
,casa,,O
,.,,O
Sentence: 2272,Nosotros,,B-ga
,visitamos,,O
,muchos,,O
,cafés,,O
,y,,O
,restaurantes,,O
,.,,O
Sentence: 4027,Para,,O
,cada,,O
,album,,O
,ella,,O
,escribe,,O
,",",,O
,ella,,O
,es,,O
,una,,O
,nuevo,,B-ga
,personaje,,O
,",",,O
,y,,O
,todas,,O
,las,,O
,canciones,,O
,es,,O
,únicas,,O
,para,,O
,ese,,O
,personaje,,O
,.,,O
Sentence: 4028,Para,,O
,cada,,O
,album,,O
,ella,,O
,escribe,,O
,",",,O
,ella,,O
,es,,O
,una,,O
,nueva,,O
,personaje,,O
,",",,O
,y,,O
,todos,,B-ga
,las,,O
,canciones,,O
,es,,O
,únicas,,O
,para,,O
,ese,,O
,personaje,,O
,.,,O
Sentence: 3776,Su,,O
,personalidad,,O
,es,,O
,cómica,,O
,",",,O
,simpático,,B-ga
,y,,O
,aimable,,O
,.,,O
Sentence: 668,Ella,,O
,tenia,,O
,una,,O
,pero,,O
,que,,O
,beba,,O
,mucho,,B-ga
,agua,,O
,.,,O
Sentence: 4024,Ella,,O
,tiene,,O
,un,,B-ga
,bonita,,O
,voz,,O
,.,,O
Sentence: 4982,Phoenix,,O
,solo,,O
,tiene,,O
,dos,,O
,tipos,,O
,de,,O
,comida,,O
,:,,O
,comida,,O
,mexicana,,O
,",",,O
,y,,O
,comida,,O
,americano,,B-ga
,.,,O
Sentence: 2176,Hay,,O
,muchas,,O
,cabañas,,O
,en,,O
,la,,B-na
,playas,,O
,donde,,O
,los,,O
,y,,O
,turistas,,O
,y,,O
,los,,O
,lugareños,,O
,van,,O
,a,,O
,comer,,O
,.,,O
Sentence: 845,La,,B-ga
,album,,O
,es,,O
,successful,,O
,.,,O
Sentence: 3231,los,,O
,nombre,,B-na
,de los,,O
,padres,,O
,de,,O
,Anne,,O
,Hathaway,,O
,se,,O
,llaman,,O
,Gerald,,O
,Hathaway,,O
,y,,O
,Kathleen,,O
,Hathaway,,O
,.,,O
Sentence: 4187,Para,,O
,un,,B-ga
,vacaciones,,O
,quiero,,O
,ir,,O
,a,,O
,Europa,,O
,.,,O
Sentence: 1756,Kim,,O
,es,,O
,también,,O
,famoso,,B-ga
,.,,O
Sentence: 2079,Mi,,O
,vacación,,B-na
,perfecta,,O
,consiste,,O
,en,,O
,muchas,,O
,cosas,,O
,hacer,,O
,.,,O
Sentence: 3678,Me,,O
,gustan,,O
,todas,,O
,las,,O
,peliculas,,O
,que,,O
,tengan,,O
,Dave,,O
,Franco,,O
,porque,,O
,siempre,,O
,son,,O
,muy,,O
,divertidos,,B-ga
,y,,O
,graciosas,,O
,.,,O
Sentence: 1552,Ella,,O
,da,,O
,un,,O
,concierto,,O
,el,,O
,próximo,,O
,años,,B-na
,.,,O
Sentence: 3321,Solange,,O
,se,,O
,parece,,O
,Beyonce,,O
,",",,O
,y,,O
,ella,,O
,tiene,,O
,los,,O
,ojos,,O
,café,,O
,tambien,,O
,y,,O
,el,,O
,pelo,,O
,rizado,,O
,y,,O
,negra,,B-ga
,.,,O
Sentence: 4053,unas,,O
,las,,O
,canciones,,O
,está,,O
,aburridas,,O
,",",,O
,pero,,O
,unas,,O
,están,,O
,divertidos,,B-ga
,.,,O
Sentence: 5184,Ella,,O
,es,,O
,un,,B-ga
,modelo,,O
,también,,O
,.,,O
Sentence: 3394,Su,,B-na
,características,,O
,de,,O
,personalidad,,O
,son,,O
,cómicas,,O
,",",,O
,locas,,O
,y,,O
,ridículas,,O
,.,,O
Sentence: 899,Yo,,O
,creo,,O
,que,,O
,este,,B-ga
,persona,,O
,es,,O
,muy,,O
,inteligente,,O
,pero,,O
,tiene,,O
,mucho,,O
,dolor,,O
,emocional,,O
,.,,O
Sentence: 3599,Bill,,O
,Gates,,O
,es,,O
,un,,O
,hombre,,O
,que,,O
,es,,O
,concido,,O
,por,,O
,dando,,O
,dinero,,O
,a,,O
,las,,O
,organizacíon,,B-na
,que,,O
,fundan,,O
,educacion,,O
,.,,O
Sentence: 232,Me,,O
,gusta,,O
,la,,O
,comida,,O
,be,,O
,Italia,,O
,",",,O
,especialmente,,O
,la,,O
,pizza,,O
,auténtico,,B-ga
,.,,O
Sentence: 4109,Escuché,,O
,que,,O
,la,,O
,comida,,O
,griega,,O
,es,,O
,deliciosa,,O
,",",,O
,así,,O
,como,,O
,la,,O
,mayoría,,O
,de,,O
,los,,O
,alimentos,,O
,en,,O
,Europa,,O
,",",,O
,que,,O
,es,,O
,otra,,O
,razón,,O
,por,,O
,la,,O
,que,,O
,Europa,,O
,sería,,O
,mis,,O
,vacaciones,,O
,ideal,,B-na
,.,,O
Sentence: 4636,Primero,,O
,",",,O
,quiero,,O
,ir,,O
,a,,O
,Ireland,,O
,mirar,,O
,todos,,B-ga
,las,,O
,montanas,,O
,y,,O
,beber,,O
,las,,O
,cervezas,,O
,.,,O
Sentence: 2449,Mi,,O
,vacacion,,B-na
,perfecta,,O
,es,,O
,facil,,O
,.,,O
Sentence: 1151,En,,O
,la,,B-ga
,programa,,O
,de,,O
,televisión,,O
,",",,O
,Leslie,,O
,Knope,,O
,se,,O
,casa,,O
,con,,O
,Ben,,O
,Wyatt,,O
,y,,O
,tiene,,O
,tres,,O
,hijos,,O
,.,,O
Sentence: 987,Tienen,,O
,una,,O
,hija,,O
,llamado,,B-ga
,Everly,,O
,.,,O
Sentence: 1622,Ella,,O
,tiene,,O
,ese,,O
,registro,,O
,por,,O
,muchos,,O
,años,,O
,pero,,O
,en,,O
,2013,,O
,un,,B-ga
,persona,,O
,tiene,,O
,más,,O
,metas,,O
,de,,O
,ella,,O
,.,,O
Sentence: 3473,En,,O
,general,,O
,",",,O
,creo,,O
,que,,O
,fue,,O
,una,,O
,de,,O
,los,,B-ga
,pocas,,O
,grandes,,O
,que,,O
,este,,O
,mundo,,O
,tenía,,O
,que,,O
,ofrecer,,O
,.,,O
Sentence: 4608,Unas,,O
,vacaciones,,O
,perfectas,,O
,para,,O
,mí,,O
,es,,O
,unas,,O
,en,,O
,la,,B-na
,que,,O
,estoy,,O
,con,,O
,mi,,O
,familia,,O
,y,,O
,en,,O
,una,,O
,playa,,O
,en,,O
,algún,,O
,lugar,,O
,.,,O
Sentence: 2768,Mi,,O
,padre,,O
,y,,O
,madre,,O
,están,,O
,muy,,O
,triste,,B-na
,cuando,,O
,me,,O
,por,,O
,a,,O
,*,,O
,CITY,,O
,*,,O
,y,,O
,ella,,O
,lo,,O
,envía,,O
,al,,O
,aeropuerto,,O
,y,,O
,me,,O
,dice,,O
,adiós,,O
,.,,O
Sentence: 3455,entre,,O
,todos,,O
,personajes,,O
,yo,,O
,respeto,,O
,",",,O
,tengo,,O
,muchas,,B-ga
,luchadors,,O
,y,,O
,jugadores,,O
,de,,O
,baloncesto,,O
,porque,,O
,me,,O
,gusta,,O
,estos,,O
,deportes,,O
,.,,O
Sentence: 4895,Después,,O
,vamos,,O
,al,,O
,mercaerdo,,O
,callejero,,O
,",",,O
,me,,O
,gusta,,O
,ir,,O
,a,,O
,la,,O
,playa,,O
,en,,O
,la,,O
,noche,,O
,porque,,O
,me,,O
,senti,,O
,pacifico,,O
,en,,O
,el,,O
,playa,,O
,-,,O
,especialmente,,O
,durante,,O
,el,,B-ga
,noche,,O
,",",,O
,me,,O
,gusta,,O
,escuchar,,O
,las,,O
,olas,,O
,y,,O
,mirar,,O
,al,,O
,cielo,,O
,.,,O
Sentence: 58,El,,O
,presidente,,O
,nuevo,,O
,acusa,,O
,Presidente,,O
,Obama,,O
,para,,O
,todos,,B-na
,que,,O
,es,,O
,malo,,O
,.,,O
Sentence: 2511,Quiero,,O
,comer,,O
,todos,,B-ga
,las,,O
,comidas,,O
,en,,O
,los,,O
,cafes,,O
,y,,O
,restaurantes,,O
,.,,O
Sentence: 2010,Voy,,O
,a,,O
,verle,,O
,y,,O
,vamos,,O
,a,,O
,comer,,O
,almuerza,,B-ga
,con,,O
,el,,O
,.,,O
Sentence: 4196,Mi,,B-na
,perfectas,,O
,vacaciones,,O
,es,,O
,seria,,O
,viajar,,O
,por,,O
,el,,O
,mundo,,O
,y,,O
,visitar,,O
,varios,,O
,países,,O
,.,,O
Sentence: 4850,Yo,,O
,quiero,,O
,cocinar,,O
,de,,O
,las,,O
,personas,,O
,en,,O
,los,,B-ga
,ciudades,,O
,y,,O
,quiero,,O
,practicar,,O
,las,,O
,actividades,,O
,de,,O
,las,,O
,personas,,O
,.,,O
Sentence: 3815,Kobe,,O
,Bryant,,O
,es,,O
,seis,,O
,pies,,O
,y,,O
,seis,,O
,pulgada,,B-na
,.,,O
Sentence: 953,No,,O
,utiliza,,O
,medios,,O
,de,,O
,comunicación,,O
,social,,B-na
,como,,O
,instagram,,O
,y,,O
,twitter,,O
,.,,O
Sentence: 3768,michelle,,O
,obama,,O
,es,,O
,una,,O
,muy,,O
,bien,,O
,cocinera,,O
,y,,O
,es,,O
,un,,O
,muy,,O
,bien,,O
,programas,,B-na
,por,,O
,los,,O
,estados,,O
,unidos,,O
,.,,O
Sentence: 1472,Sus,,O
,ninas,,O
,estan,,O
,muy,,O
,buenas,,O
,chicas,,O
,y,,O
,su,,O
,esposo,,O
,era,,O
,la,,O
,presidencia,,O
,to,,O
,las,,B-ga
,estados,,O
,unidos,,O
,.,,O
Sentence: 3431,Ella,,O
,esta,,O
,saliendo,,O
,con,,O
,colabraciones,,O
,y,,O
,muchas,,O
,diferente,,B-na
,cosas,,O
,a la,,O
,misma,,O
,vez,,O
,pero,,O
,es,,O
,tantas,,O
,cosas,,O
,en,,O
,menos,,O
,tiempo,,O
,.,,O
Sentence: 847,Mi,,O
,performance,,O
,favorita,,O
,es,,O
,"""",,O
,Knew,,O
,Better,,O
,"""",,O
,y,,O
,"""",,O
,Forever,,O
,Boy,,O
,"""",,O
,porque,,O
,la,,O
,dance,,O
,y,,O
,visuals,,O
,es,,O
,espectular,,B-na
,!,,O
